Statistic,Quarter,Ireland,value
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2018Q4,Ireland,31383.17
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q1,Ireland,31365.02
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q2,Ireland,31768.62
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q3,Ireland,31792.63
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2019Q4,Ireland,32185.86
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q1,Ireland,29423.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q2,Ireland,25775.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q3,Ireland,29426.43
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q4,Ireland,29196.69
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q1,Ireland,28335.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q2,Ireland,30413.06
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q3,Ireland,32341.43
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q4,Ireland,32781.37
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q1,Ireland,33117.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q2,Ireland,34002.17
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q3,Ireland,34911.82
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q4,Ireland,35428.23
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q1,Ireland,35841.03
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q2,Ireland,35923.55
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q3,Ireland,35534.94
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q4,Ireland,36311.07
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q1,Ireland,36559.46
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q2,Ireland,36821.64
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q3,Ireland,37015.68
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q4,Ireland,37541.69
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2025Q1,Ireland,37651.7
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2025Q2,Ireland,37969.72
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2025Q3,Ireland,38036.48
Derived Saving (B.6g+D.8-P.31),1999Q1,Ireland,1519.35
Derived Saving (B.6g+D.8-P.31),1999Q2,Ireland,181.8
Derived Saving (B.6g+D.8-P.31),1999Q3,Ireland,1438.02
Derived Saving (B.6g+D.8-P.31),1999Q4,Ireland,139.87
Derived Saving (B.6g+D.8-P.31),2000Q1,Ireland,635.59
Derived Saving (B.6g+D.8-P.31),2000Q2,Ireland,513.74
Derived Saving (B.6g+D.8-P.31),2000Q3,Ireland,1424.66
Derived Saving (B.6g+D.8-P.31),2000Q4,Ireland,-596.13
Derived Saving (B.6g+D.8-P.31),2001Q1,Ireland,1312.94
Derived Saving (B.6g+D.8-P.31),2001Q2,Ireland,1488.35
Derived Saving (B.6g+D.8-P.31),2001Q3,Ireland,2330.89
Derived Saving (B.6g+D.8-P.31),2001Q4,Ireland,-277.02
Derived Saving (B.6g+D.8-P.31),2002Q1,Ireland,1005.97
Derived Saving (B.6g+D.8-P.31),2002Q2,Ireland,2073.92
Derived Saving (B.6g+D.8-P.31),2002Q3,Ireland,1859.09
Derived Saving (B.6g+D.8-P.31),2002Q4,Ireland,-707.89
Derived Saving (B.6g+D.8-P.31),2003Q1,Ireland,1365.87
Derived Saving (B.6g+D.8-P.31),2003Q2,Ireland,2209.45
Derived Saving (B.6g+D.8-P.31),2003Q3,Ireland,2290.64
Derived Saving (B.6g+D.8-P.31),2003Q4,Ireland,-268.34
Derived Saving (B.6g+D.8-P.31),2004Q1,Ireland,1609.45
Derived Saving (B.6g+D.8-P.31),2004Q2,Ireland,2600.85
Derived Saving (B.6g+D.8-P.31),2004Q3,Ireland,2672.02
Derived Saving (B.6g+D.8-P.31),2004Q4,Ireland,-70.16
Derived Saving (B.6g+D.8-P.31),2005Q1,Ireland,2553.8
Derived Saving (B.6g+D.8-P.31),2005Q2,Ireland,3597.55
Derived Saving (B.6g+D.8-P.31),2005Q3,Ireland,2488.51
Derived Saving (B.6g+D.8-P.31),2005Q4,Ireland,-422.29
Derived Saving (B.6g+D.8-P.31),2006Q1,Ireland,2566.26
Derived Saving (B.6g+D.8-P.31),2006Q2,Ireland,3812.61
Derived Saving (B.6g+D.8-P.31),2006Q3,Ireland,3011.58
Derived Saving (B.6g+D.8-P.31),2006Q4,Ireland,-1542.78
Derived Saving (B.6g+D.8-P.31),2007Q1,Ireland,1808.96
Derived Saving (B.6g+D.8-P.31),2007Q2,Ireland,3326.71
Derived Saving (B.6g+D.8-P.31),2007Q3,Ireland,3345.16
Derived Saving (B.6g+D.8-P.31),2007Q4,Ireland,-1072.4
Derived Saving (B.6g+D.8-P.31),2008Q1,Ireland,2386.76
Derived Saving (B.6g+D.8-P.31),2008Q2,Ireland,4893.36
Derived Saving (B.6g+D.8-P.31),2008Q3,Ireland,4426.85
Derived Saving (B.6g+D.8-P.31),2008Q4,Ireland,-16.21
Derived Saving (B.6g+D.8-P.31),2009Q1,Ireland,4042.39
Derived Saving (B.6g+D.8-P.31),2009Q2,Ireland,5107.61
Derived Saving (B.6g+D.8-P.31),2009Q3,Ireland,4944.14
Derived Saving (B.6g+D.8-P.31),2009Q4,Ireland,679.08
Derived Saving (B.6g+D.8-P.31),2010Q1,Ireland,3626.46
Derived Saving (B.6g+D.8-P.31),2010Q2,Ireland,4546.02
Derived Saving (B.6g+D.8-P.31),2010Q3,Ireland,3953.67
Derived Saving (B.6g+D.8-P.31),2010Q4,Ireland,497.29
Derived Saving (B.6g+D.8-P.31),2011Q1,Ireland,2822.7
Derived Saving (B.6g+D.8-P.31),2011Q2,Ireland,3753.12
Derived Saving (B.6g+D.8-P.31),2011Q3,Ireland,3774.36
Derived Saving (B.6g+D.8-P.31),2011Q4,Ireland,1548.61
Derived Saving (B.6g+D.8-P.31),2012Q1,Ireland,3935.1
Derived Saving (B.6g+D.8-P.31),2012Q2,Ireland,4243.48
Derived Saving (B.6g+D.8-P.31),2012Q3,Ireland,4093.81
Derived Saving (B.6g+D.8-P.31),2012Q4,Ireland,1667.9
Derived Saving (B.6g+D.8-P.31),2013Q1,Ireland,3070.75
Derived Saving (B.6g+D.8-P.31),2013Q2,Ireland,4191.93
Derived Saving (B.6g+D.8-P.31),2013Q3,Ireland,3614.52
Derived Saving (B.6g+D.8-P.31),2013Q4,Ireland,1493.6
Derived Saving (B.6g+D.8-P.31),2014Q1,Ireland,2911.89
Derived Saving (B.6g+D.8-P.31),2014Q2,Ireland,3616.4
Derived Saving (B.6g+D.8-P.31),2014Q3,Ireland,3315.24
Derived Saving (B.6g+D.8-P.31),2014Q4,Ireland,941.53
Derived Saving (B.6g+D.8-P.31),2015Q1,Ireland,2959.09
Derived Saving (B.6g+D.8-P.31),2015Q2,Ireland,4529.03
Derived Saving (B.6g+D.8-P.31),2015Q3,Ireland,4043.77
Derived Saving (B.6g+D.8-P.31),2015Q4,Ireland,1137.46
Derived Saving (B.6g+D.8-P.31),2016Q1,Ireland,2465.16
Derived Saving (B.6g+D.8-P.31),2016Q2,Ireland,4170.15
Derived Saving (B.6g+D.8-P.31),2016Q3,Ireland,4796.65
Derived Saving (B.6g+D.8-P.31),2016Q4,Ireland,1506.19
Derived Saving (B.6g+D.8-P.31),2017Q1,Ireland,3565.53
Derived Saving (B.6g+D.8-P.31),2017Q2,Ireland,5157.56
Derived Saving (B.6g+D.8-P.31),2017Q3,Ireland,5279.0
Derived Saving (B.6g+D.8-P.31),2017Q4,Ireland,2160.53
Derived Saving (B.6g+D.8-P.31),2018Q1,Ireland,2788.98
Derived Saving (B.6g+D.8-P.31),2018Q2,Ireland,4811.04
Derived Saving (B.6g+D.8-P.31),2018Q3,Ireland,4928.79
Derived Saving (B.6g+D.8-P.31),2018Q4,Ireland,1927.43
Derived Saving (B.6g+D.8-P.31),2019Q1,Ireland,3772.77
Derived Saving (B.6g+D.8-P.31),2019Q2,Ireland,5422.6
Derived Saving (B.6g+D.8-P.31),2019Q3,Ireland,5095.04
Derived Saving (B.6g+D.8-P.31),2019Q4,Ireland,2664.23
Derived Saving (B.6g+D.8-P.31),2020Q1,Ireland,7783.97
Derived Saving (B.6g+D.8-P.31),2020Q2,Ireland,11738.86
Derived Saving (B.6g+D.8-P.31),2020Q3,Ireland,7452.19
Derived Saving (B.6g+D.8-P.31),2020Q4,Ireland,5984.03
Derived Saving (B.6g+D.8-P.31),2021Q1,Ireland,7917.16
Derived Saving (B.6g+D.8-P.31),2021Q2,Ireland,9085.06
Derived Saving (B.6g+D.8-P.31),2021Q3,Ireland,8034.72
Derived Saving (B.6g+D.8-P.31),2021Q4,Ireland,3948.54
Derived Saving (B.6g+D.8-P.31),2022Q1,Ireland,5207.19
Derived Saving (B.6g+D.8-P.31),2022Q2,Ireland,7153.2
Derived Saving (B.6g+D.8-P.31),2022Q3,Ireland,6964.63
Derived Saving (B.6g+D.8-P.31),2022Q4,Ireland,2047.47
Derived Saving (B.6g+D.8-P.31),2023Q1,Ireland,5180.48
Derived Saving (B.6g+D.8-P.31),2023Q2,Ireland,5977.41
Derived Saving (B.6g+D.8-P.31),2023Q3,Ireland,6631.66
Derived Saving (B.6g+D.8-P.31),2023Q4,Ireland,1628.52
Derived Saving (B.6g+D.8-P.31),2024Q1,Ireland,6596.35
Derived Saving (B.6g+D.8-P.31),2024Q2,Ireland,6381.28
Derived Saving (B.6g+D.8-P.31),2024Q3,Ireland,7850.25
Derived Saving (B.6g+D.8-P.31),2024Q4,Ireland,3109.26
Derived Saving (B.6g+D.8-P.31),2025Q1,Ireland,6570.93
Derived Saving (B.6g+D.8-P.31),2025Q2,Ireland,7240.96
Derived Saving (B.6g+D.8-P.31),2025Q3,Ireland,8715.86
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q1,Ireland,1387.03
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q2,Ireland,-65.5
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q3,Ireland,530.54
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q4,Ireland,1447.66
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q1,Ireland,509.42
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q2,Ireland,173.32
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q3,Ireland,472.83
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q4,Ireland,889.94
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q1,Ireland,1186.3
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q2,Ireland,992.32
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q3,Ireland,1379.91
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q4,Ireland,1395.93
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q1,Ireland,884.05
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q2,Ireland,1348.13
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q3,Ireland,951.55
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q4,Ireland,1153.39
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q1,Ireland,1231.73
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q2,Ireland,1255.97
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q3,Ireland,1443.61
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q4,Ireland,1751.28
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q1,Ireland,1480.94
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q2,Ireland,1448.76
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q3,Ireland,1829.1
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q4,Ireland,2146.3
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q1,Ireland,2423.15
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q2,Ireland,2281.02
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q3,Ireland,1563.9
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q4,Ireland,2042.58
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q1,Ireland,2451.35
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q2,Ireland,2353.76
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q3,Ireland,1971.16
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q4,Ireland,1134.05
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q1,Ireland,1697.58
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q2,Ireland,1792.97
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q3,Ireland,2181.16
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q4,Ireland,1772.07
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q1,Ireland,2250.94
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q2,Ireland,3379.68
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q3,Ireland,3250.45
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q4,Ireland,2776.54
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q1,Ireland,3877.86
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q2,Ireland,3758.69
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q3,Ireland,3889.24
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q4,Ireland,3174.23
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q1,Ireland,3418.83
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q2,Ireland,3329.9
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q3,Ireland,3046.68
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q4,Ireland,2723.65
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q1,Ireland,2637.46
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q2,Ireland,2641.48
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q3,Ireland,3015.13
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q4,Ireland,3489.71
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q1,Ireland,3835.5
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q2,Ireland,3190.73
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q3,Ireland,3420.17
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q4,Ireland,3391.45
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q1,Ireland,3110.33
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q2,Ireland,3140.47
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q3,Ireland,2952.15
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q4,Ireland,3119.1
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q1,Ireland,3043.38
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q2,Ireland,2569.66
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q3,Ireland,2561.35
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q4,Ireland,2598.95
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q1,Ireland,3170.76
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q2,Ireland,3480.36
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q3,Ireland,3150.17
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q4,Ireland,2862.27
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q1,Ireland,2717.73
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q2,Ireland,3134.59
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q3,Ireland,3770.54
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q4,Ireland,3292.06
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q1,Ireland,3892.28
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q2,Ireland,4084.27
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q3,Ireland,4204.03
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q4,Ireland,3966.81
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q1,Ireland,3201.97
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q2,Ireland,3607.85
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q3,Ireland,3887.5
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q4,Ireland,3756.3
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q1,Ireland,4252.52
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q2,Ireland,4110.36
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q3,Ireland,4075.61
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q4,Ireland,4524.79
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q1,Ireland,8372.6
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q2,Ireland,10478.06
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q3,Ireland,6371.61
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q4,Ireland,7866.65
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q1,Ireland,8507.39
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q2,Ireland,7708.0
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q3,Ireland,6747.36
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q4,Ireland,6288.01
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q1,Ireland,5558.92
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q2,Ireland,5732.39
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q3,Ireland,5473.46
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q4,Ireland,4845.98
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q1,Ireland,5228.78
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q2,Ireland,4639.98
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q3,Ireland,5005.53
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q4,Ireland,4682.27
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q1,Ireland,6449.88
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q2,Ireland,5160.37
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q3,Ireland,6154.51
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q4,Ireland,6220.4
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2025Q1,Ireland,6328.12
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2025Q2,Ireland,6138.14
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2025Q3,Ireland,6941.5
Saving Ratio,1999Q1,Ireland,12.8
Saving Ratio,1999Q2,Ireland,1.71
Saving Ratio,1999Q3,Ireland,11.36
Saving Ratio,1999Q4,Ireland,1.15
Saving Ratio,2000Q1,Ireland,5.06
Saving Ratio,2000Q2,Ireland,3.97
Saving Ratio,2000Q3,Ireland,10.17
Saving Ratio,2000Q4,Ireland,-4.45
Saving Ratio,2001Q1,Ireland,9.05
Saving Ratio,2001Q2,Ireland,9.86
Saving Ratio,2001Q3,Ireland,14.57
Saving Ratio,2001Q4,Ireland,-1.86
Saving Ratio,2002Q1,Ireland,6.52
Saving Ratio,2002Q2,Ireland,12.39
Saving Ratio,2002Q3,Ireland,11.0
Saving Ratio,2002Q4,Ireland,-4.49
Saving Ratio,2003Q1,Ireland,8.0
Saving Ratio,2003Q2,Ireland,12.22
Saving Ratio,2003Q3,Ireland,12.66
Saving Ratio,2003Q4,Ireland,-1.57
Saving Ratio,2004Q1,Ireland,8.85
Saving Ratio,2004Q2,Ireland,13.5
Saving Ratio,2004Q3,Ireland,13.73
Saving Ratio,2004Q4,Ireland,-0.38
Saving Ratio,2005Q1,Ireland,12.78
Saving Ratio,2005Q2,Ireland,16.68
Saving Ratio,2005Q3,Ireland,11.76
Saving Ratio,2005Q4,Ireland,-2.13
Saving Ratio,2006Q1,Ireland,11.73
Saving Ratio,2006Q2,Ireland,16.11
Saving Ratio,2006Q3,Ireland,13.17
Saving Ratio,2006Q4,Ireland,-7.53
Saving Ratio,2007Q1,Ireland,7.73
Saving Ratio,2007Q2,Ireland,13.28
Saving Ratio,2007Q3,Ireland,13.33
Saving Ratio,2007Q4,Ireland,-4.68
Saving Ratio,2008Q1,Ireland,9.4
Saving Ratio,2008Q2,Ireland,18.12
Saving Ratio,2008Q3,Ireland,16.86
Saving Ratio,2008Q4,Ireland,-0.07
Saving Ratio,2009Q1,Ireland,16.47
Saving Ratio,2009Q2,Ireland,20.64
Saving Ratio,2009Q3,Ireland,20.62
Saving Ratio,2009Q4,Ireland,3.14
Saving Ratio,2010Q1,Ireland,15.57
Saving Ratio,2010Q2,Ireland,19.07
Saving Ratio,2010Q3,Ireland,17.17
Saving Ratio,2010Q4,Ireland,2.31
Saving Ratio,2011Q1,Ireland,12.52
Saving Ratio,2011Q2,Ireland,16.21
Saving Ratio,2011Q3,Ireland,16.77
Saving Ratio,2011Q4,Ireland,6.94
Saving Ratio,2012Q1,Ireland,16.83
Saving Ratio,2012Q2,Ireland,18.04
Saving Ratio,2012Q3,Ireland,17.57
Saving Ratio,2012Q4,Ireland,7.36
Saving Ratio,2013Q1,Ireland,13.44
Saving Ratio,2013Q2,Ireland,17.7
Saving Ratio,2013Q3,Ireland,15.62
Saving Ratio,2013Q4,Ireland,6.51
Saving Ratio,2014Q1,Ireland,12.53
Saving Ratio,2014Q2,Ireland,15.16
Saving Ratio,2014Q3,Ireland,14.07
Saving Ratio,2014Q4,Ireland,4.03
Saving Ratio,2015Q1,Ireland,12.33
Saving Ratio,2015Q2,Ireland,17.79
Saving Ratio,2015Q3,Ireland,15.96
Saving Ratio,2015Q4,Ireland,4.7
Saving Ratio,2016Q1,Ireland,9.78
Saving Ratio,2016Q2,Ireland,16.01
Saving Ratio,2016Q3,Ireland,17.96
Saving Ratio,2016Q4,Ireland,5.92
Saving Ratio,2017Q1,Ireland,13.22
Saving Ratio,2017Q2,Ireland,18.5
Saving Ratio,2017Q3,Ireland,18.57
Saving Ratio,2017Q4,Ireland,7.91
Saving Ratio,2018Q1,Ireland,10.07
Saving Ratio,2018Q2,Ireland,16.36
Saving Ratio,2018Q3,Ireland,16.58
Saving Ratio,2018Q4,Ireland,6.7
Saving Ratio,2019Q1,Ireland,12.65
Saving Ratio,2019Q2,Ireland,17.36
Saving Ratio,2019Q3,Ireland,16.48
Saving Ratio,2019Q4,Ireland,8.71
Saving Ratio,2020Q1,Ireland,23.75
Saving Ratio,2020Q2,Ireland,36.2
Saving Ratio,2020Q3,Ireland,23.69
Saving Ratio,2020Q4,Ireland,19.23
Saving Ratio,2021Q1,Ireland,24.85
Saving Ratio,2021Q2,Ireland,26.36
Saving Ratio,2021Q3,Ireland,22.8
Saving Ratio,2021Q4,Ireland,11.71
Saving Ratio,2022Q1,Ireland,14.91
Saving Ratio,2022Q2,Ireland,18.9
Saving Ratio,2022Q3,Ireland,18.11
Saving Ratio,2022Q4,Ireland,5.57
Saving Ratio,2023Q1,Ireland,13.12
Saving Ratio,2023Q2,Ireland,14.44
Saving Ratio,2023Q3,Ireland,15.87
Saving Ratio,2023Q4,Ireland,4.03
Saving Ratio,2024Q1,Ireland,15.0
Saving Ratio,2024Q2,Ireland,14.32
Saving Ratio,2024Q3,Ireland,17.31
Saving Ratio,2024Q4,Ireland,7.04
Saving Ratio,2025Q1,Ireland,14.32
Saving Ratio,2025Q2,Ireland,15.24
Saving Ratio,2025Q3,Ireland,18.21
Saving Ratio (Seasonally Adjusted),1999Q1,Ireland,11.59
Saving Ratio (Seasonally Adjusted),1999Q2,Ireland,-0.62
Saving Ratio (Seasonally Adjusted),1999Q3,Ireland,4.41
Saving Ratio (Seasonally Adjusted),1999Q4,Ireland,11.36
Saving Ratio (Seasonally Adjusted),2000Q1,Ireland,4.02
Saving Ratio (Seasonally Adjusted),2000Q2,Ireland,1.35
Saving Ratio (Seasonally Adjusted),2000Q3,Ireland,3.53
Saving Ratio (Seasonally Adjusted),2000Q4,Ireland,6.34
Saving Ratio (Seasonally Adjusted),2001Q1,Ireland,8.11
Saving Ratio (Seasonally Adjusted),2001Q2,Ireland,6.68
Saving Ratio (Seasonally Adjusted),2001Q3,Ireland,8.96
Saving Ratio (Seasonally Adjusted),2001Q4,Ireland,8.91
Saving Ratio (Seasonally Adjusted),2002Q1,Ireland,5.67
Saving Ratio (Seasonally Adjusted),2002Q2,Ireland,8.27
Saving Ratio (Seasonally Adjusted),2002Q3,Ireland,5.81
Saving Ratio (Seasonally Adjusted),2002Q4,Ireland,6.92
Saving Ratio (Seasonally Adjusted),2003Q1,Ireland,7.16
Saving Ratio (Seasonally Adjusted),2003Q2,Ireland,7.2
Saving Ratio (Seasonally Adjusted),2003Q3,Ireland,8.19
Saving Ratio (Seasonally Adjusted),2003Q4,Ireland,9.64
Saving Ratio (Seasonally Adjusted),2004Q1,Ireland,8.09
Saving Ratio (Seasonally Adjusted),2004Q2,Ireland,7.86
Saving Ratio (Seasonally Adjusted),2004Q3,Ireland,9.61
Saving Ratio (Seasonally Adjusted),2004Q4,Ireland,10.98
Saving Ratio (Seasonally Adjusted),2005Q1,Ireland,12.08
Saving Ratio (Seasonally Adjusted),2005Q2,Ireland,11.09
Saving Ratio (Seasonally Adjusted),2005Q3,Ireland,7.54
Saving Ratio (Seasonally Adjusted),2005Q4,Ireland,9.62
Saving Ratio (Seasonally Adjusted),2006Q1,Ireland,11.18
Saving Ratio (Seasonally Adjusted),2006Q2,Ireland,10.44
Saving Ratio (Seasonally Adjusted),2006Q3,Ireland,8.79
Saving Ratio (Seasonally Adjusted),2006Q4,Ireland,5.15
