Statistic,Quarter,Ireland,value
Derived Saving (B.6g+D.8-P.31),2004Q3,Ireland,2672.02
Derived Saving (B.6g+D.8-P.31),2004Q4,Ireland,-70.16
Derived Saving (B.6g+D.8-P.31),2005Q1,Ireland,2553.8
Derived Saving (B.6g+D.8-P.31),2005Q2,Ireland,3597.55
Derived Saving (B.6g+D.8-P.31),2005Q3,Ireland,2488.51
Derived Saving (B.6g+D.8-P.31),2005Q4,Ireland,-422.29
Derived Saving (B.6g+D.8-P.31),2006Q1,Ireland,2566.26
Derived Saving (B.6g+D.8-P.31),2006Q2,Ireland,3812.61
Derived Saving (B.6g+D.8-P.31),2006Q3,Ireland,3011.58
Derived Saving (B.6g+D.8-P.31),2006Q4,Ireland,-1542.78
Derived Saving (B.6g+D.8-P.31),2007Q1,Ireland,1808.96
Derived Saving (B.6g+D.8-P.31),2007Q2,Ireland,3326.71
Derived Saving (B.6g+D.8-P.31),2007Q3,Ireland,3345.16
Derived Saving (B.6g+D.8-P.31),2007Q4,Ireland,-1072.4
Derived Saving (B.6g+D.8-P.31),2008Q1,Ireland,2386.76
Derived Saving (B.6g+D.8-P.31),2008Q2,Ireland,4893.36
Derived Saving (B.6g+D.8-P.31),2008Q3,Ireland,4426.85
Derived Saving (B.6g+D.8-P.31),2008Q4,Ireland,-16.21
Derived Saving (B.6g+D.8-P.31),2009Q1,Ireland,4042.39
Derived Saving (B.6g+D.8-P.31),2009Q2,Ireland,5107.61
Derived Saving (B.6g+D.8-P.31),2009Q3,Ireland,4944.14
Derived Saving (B.6g+D.8-P.31),2009Q4,Ireland,679.08
Derived Saving (B.6g+D.8-P.31),2010Q1,Ireland,3447.92
Derived Saving (B.6g+D.8-P.31),2010Q2,Ireland,4451.89
Derived Saving (B.6g+D.8-P.31),2010Q3,Ireland,3924.49
Derived Saving (B.6g+D.8-P.31),2010Q4,Ireland,526.48
Derived Saving (B.6g+D.8-P.31),2011Q1,Ireland,2343.79
Derived Saving (B.6g+D.8-P.31),2011Q2,Ireland,2997.04
Derived Saving (B.6g+D.8-P.31),2011Q3,Ireland,2801.59
Derived Saving (B.6g+D.8-P.31),2011Q4,Ireland,472.12
Derived Saving (B.6g+D.8-P.31),2012Q1,Ireland,3116.89
Derived Saving (B.6g+D.8-P.31),2012Q2,Ireland,3382.15
Derived Saving (B.6g+D.8-P.31),2012Q3,Ireland,3143.99
Derived Saving (B.6g+D.8-P.31),2012Q4,Ireland,813.18
Derived Saving (B.6g+D.8-P.31),2013Q1,Ireland,2225.4
Derived Saving (B.6g+D.8-P.31),2013Q2,Ireland,3190.59
Derived Saving (B.6g+D.8-P.31),2013Q3,Ireland,2562.6
Derived Saving (B.6g+D.8-P.31),2013Q4,Ireland,648.1
Derived Saving (B.6g+D.8-P.31),2014Q1,Ireland,2250.59
Derived Saving (B.6g+D.8-P.31),2014Q2,Ireland,2691.47
Derived Saving (B.6g+D.8-P.31),2014Q3,Ireland,2246.05
Derived Saving (B.6g+D.8-P.31),2014Q4,Ireland,-7.03
Derived Saving (B.6g+D.8-P.31),2015Q1,Ireland,1972.47
Derived Saving (B.6g+D.8-P.31),2015Q2,Ireland,3442.82
Derived Saving (B.6g+D.8-P.31),2015Q3,Ireland,2866.87
Derived Saving (B.6g+D.8-P.31),2015Q4,Ireland,-139.41
Derived Saving (B.6g+D.8-P.31),2016Q1,Ireland,1450.8
Derived Saving (B.6g+D.8-P.31),2016Q2,Ireland,2971.45
Derived Saving (B.6g+D.8-P.31),2016Q3,Ireland,3399.05
Derived Saving (B.6g+D.8-P.31),2016Q4,Ireland,-129.43
Derived Saving (B.6g+D.8-P.31),2017Q1,Ireland,2405.51
Derived Saving (B.6g+D.8-P.31),2017Q2,Ireland,3903.8
Derived Saving (B.6g+D.8-P.31),2017Q3,Ireland,3933.04
Derived Saving (B.6g+D.8-P.31),2017Q4,Ireland,626.09
Derived Saving (B.6g+D.8-P.31),2018Q1,Ireland,2136.07
Derived Saving (B.6g+D.8-P.31),2018Q2,Ireland,3814.65
Derived Saving (B.6g+D.8-P.31),2018Q3,Ireland,3657.8
Derived Saving (B.6g+D.8-P.31),2018Q4,Ireland,845.83
Derived Saving (B.6g+D.8-P.31),2019Q1,Ireland,2905.44
Derived Saving (B.6g+D.8-P.31),2019Q2,Ireland,4239.31
Derived Saving (B.6g+D.8-P.31),2019Q3,Ireland,3779.76
Derived Saving (B.6g+D.8-P.31),2019Q4,Ireland,1165.07
Derived Saving (B.6g+D.8-P.31),2020Q1,Ireland,6723.71
Derived Saving (B.6g+D.8-P.31),2020Q2,Ireland,11394.85
Derived Saving (B.6g+D.8-P.31),2020Q3,Ireland,6587.68
Derived Saving (B.6g+D.8-P.31),2020Q4,Ireland,4938.35
Derived Saving (B.6g+D.8-P.31),2021Q1,Ireland,9453.16
Derived Saving (B.6g+D.8-P.31),2021Q2,Ireland,7930.05
Derived Saving (B.6g+D.8-P.31),2021Q3,Ireland,6522.83
Derived Saving (B.6g+D.8-P.31),2021Q4,Ireland,2312.22
Derived Saving (B.6g+D.8-P.31),2022Q1,Ireland,5648.74
Derived Saving (B.6g+D.8-P.31),2022Q2,Ireland,6532.35
Derived Saving (B.6g+D.8-P.31),2022Q3,Ireland,4986.53
Derived Saving (B.6g+D.8-P.31),2022Q4,Ireland,408.11
Derived Saving (B.6g+D.8-P.31),2023Q1,Ireland,4726.15
Derived Saving (B.6g+D.8-P.31),2023Q2,Ireland,6285.99
Derived Saving (B.6g+D.8-P.31),2023Q3,Ireland,4423.36
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q1,Ireland,1382.63
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q2,Ireland,-56.88
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q3,Ireland,530.65
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q4,Ireland,1427.15
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q1,Ireland,523.53
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q2,Ireland,188.44
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q3,Ireland,474.74
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q4,Ireland,846.14
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q1,Ireland,1213.03
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q2,Ireland,1022.86
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q3,Ireland,1372.95
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q4,Ireland,1339.27
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q1,Ireland,921.05
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q2,Ireland,1385.55
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q3,Ireland,937.83
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q4,Ireland,1095.71
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q1,Ireland,1266.35
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q2,Ireland,1296.72
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q3,Ireland,1431.53
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q4,Ireland,1700.72
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q1,Ireland,1506.71
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q2,Ireland,1476.69
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q3,Ireland,1826.86
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q4,Ireland,2118.64
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q1,Ireland,2419.09
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q2,Ireland,2305.0
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q3,Ireland,1574.5
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q4,Ireland,2022.31
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q1,Ireland,2440.45
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q2,Ireland,2370.82
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q3,Ireland,1975.75
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q4,Ireland,1127.06
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q1,Ireland,1695.71
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q2,Ireland,1801.34
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q3,Ireland,2168.41
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q4,Ireland,1760.95
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q1,Ireland,2298.95
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q2,Ireland,3356.59
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q3,Ireland,3220.37
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q4,Ireland,2772.26
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q1,Ireland,3949.43
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q2,Ireland,3717.72
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q3,Ireland,3854.94
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q4,Ireland,3184.15
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q1,Ireland,3298.37
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q2,Ireland,3185.27
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q3,Ireland,2998.07
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q4,Ireland,2794.01
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q1,Ireland,2153.87
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q2,Ireland,1849.1
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q3,Ireland,2043.89
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q4,Ireland,2493.13
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q1,Ireland,2921.04
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q2,Ireland,2316.32
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q3,Ireland,2509.31
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q4,Ireland,2641.92
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q1,Ireland,2094.43
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q2,Ireland,2140.42
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q3,Ireland,1962.22
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q4,Ireland,2399.38
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q1,Ireland,2178.51
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q2,Ireland,1641.54
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q3,Ireland,1553.21
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q4,Ireland,1804.44
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q1,Ireland,1984.55
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q2,Ireland,2356.6
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q3,Ireland,2026.22
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q4,Ireland,1786.21
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q1,Ireland,1502.8
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q2,Ireland,1852.74
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q3,Ireland,2434.57
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q4,Ireland,1910.0
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q1,Ireland,2500.22
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q2,Ireland,2700.88
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q3,Ireland,2975.32
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q4,Ireland,2764.56
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q1,Ireland,2170.25
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q2,Ireland,2460.55
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q3,Ireland,2845.6
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q4,Ireland,3119.25
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q1,Ireland,2737.02
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q2,Ireland,2749.74
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q3,Ireland,3156.77
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q4,Ireland,3613.77
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q1,Ireland,6384.38
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q2,Ireland,9965.04
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q3,Ireland,6073.82
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q4,Ireland,7382.43
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q1,Ireland,9104.28
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q2,Ireland,6249.1
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q3,Ireland,6038.34
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q4,Ireland,5218.29
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q1,Ireland,5006.07
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q2,Ireland,4619.05
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q3,Ireland,4472.78
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q4,Ireland,3744.17
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q1,Ireland,3925.0
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q2,Ireland,4190.46
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q3,Ireland,3875.46
Saving Ratio,1999Q1,Ireland,12.8
Saving Ratio,1999Q2,Ireland,1.71
Saving Ratio,1999Q3,Ireland,11.36
Saving Ratio,1999Q4,Ireland,1.15
Saving Ratio,2000Q1,Ireland,5.06
Saving Ratio,2000Q2,Ireland,3.97
Saving Ratio,2000Q3,Ireland,10.17
Saving Ratio,2000Q4,Ireland,-4.45
Saving Ratio,2001Q1,Ireland,9.05
Saving Ratio,2001Q2,Ireland,9.86
Saving Ratio,2001Q3,Ireland,14.57
Saving Ratio,2001Q4,Ireland,-1.86
Saving Ratio,2002Q1,Ireland,6.52
Saving Ratio,2002Q2,Ireland,12.39
Saving Ratio,2002Q3,Ireland,11.0
Saving Ratio,2002Q4,Ireland,-4.49
Saving Ratio,2003Q1,Ireland,8.0
Saving Ratio,2003Q2,Ireland,12.22
Saving Ratio,2003Q3,Ireland,12.66
Saving Ratio,2003Q4,Ireland,-1.57
Saving Ratio,2004Q1,Ireland,8.85
Saving Ratio,2004Q2,Ireland,13.5
Saving Ratio,2004Q3,Ireland,13.73
Saving Ratio,2004Q4,Ireland,-0.38
Saving Ratio,2005Q1,Ireland,12.78
Saving Ratio,2005Q2,Ireland,16.68
Saving Ratio,2005Q3,Ireland,11.76
Saving Ratio,2005Q4,Ireland,-2.13
Saving Ratio,2006Q1,Ireland,11.73
Saving Ratio,2006Q2,Ireland,16.11
Saving Ratio,2006Q3,Ireland,13.17
Saving Ratio,2006Q4,Ireland,-7.53
Saving Ratio,2007Q1,Ireland,7.73
Saving Ratio,2007Q2,Ireland,13.28
Saving Ratio,2007Q3,Ireland,13.33
Saving Ratio,2007Q4,Ireland,-4.68
Saving Ratio,2008Q1,Ireland,9.4
Saving Ratio,2008Q2,Ireland,18.12
Saving Ratio,2008Q3,Ireland,16.86
Saving Ratio,2008Q4,Ireland,-0.07
Saving Ratio,2009Q1,Ireland,16.47
Saving Ratio,2009Q2,Ireland,20.64
Saving Ratio,2009Q3,Ireland,20.62
Saving Ratio,2009Q4,Ireland,3.14
Saving Ratio,2010Q1,Ireland,14.87
Saving Ratio,2010Q2,Ireland,18.7
Saving Ratio,2010Q3,Ireland,17.02
Saving Ratio,2010Q4,Ireland,2.43
Saving Ratio,2011Q1,Ireland,10.59
Saving Ratio,2011Q2,Ireland,13.29
Saving Ratio,2011Q3,Ireland,12.91
Saving Ratio,2011Q4,Ireland,2.22
Saving Ratio,2012Q1,Ireland,13.79
Saving Ratio,2012Q2,Ireland,14.85
Saving Ratio,2012Q3,Ireland,13.94
Saving Ratio,2012Q4,Ireland,3.71
Saving Ratio,2013Q1,Ireland,10.07
Saving Ratio,2013Q2,Ireland,14.02
Saving Ratio,2013Q3,Ireland,11.52
Saving Ratio,2013Q4,Ireland,2.92
Saving Ratio,2014Q1,Ireland,9.98
Saving Ratio,2014Q2,Ireland,11.69
Saving Ratio,2014Q3,Ireland,9.9
Saving Ratio,2014Q4,Ireland,-0.03
Saving Ratio,2015Q1,Ireland,8.53
Saving Ratio,2015Q2,Ireland,14.1
Saving Ratio,2015Q3,Ireland,11.84
Saving Ratio,2015Q4,Ireland,-0.6
Saving Ratio,2016Q1,Ireland,5.98
Saving Ratio,2016Q2,Ireland,11.88
Saving Ratio,2016Q3,Ireland,13.31
Saving Ratio,2016Q4,Ireland,-0.54
Saving Ratio,2017Q1,Ireland,9.28
Saving Ratio,2017Q2,Ireland,14.6
Saving Ratio,2017Q3,Ireland,14.44
Saving Ratio,2017Q4,Ireland,2.41
Saving Ratio,2018Q1,Ireland,7.99
Saving Ratio,2018Q2,Ireland,13.5
Saving Ratio,2018Q3,Ireland,12.84
Saving Ratio,2018Q4,Ireland,3.08
Saving Ratio,2019Q1,Ireland,10.12
Saving Ratio,2019Q2,Ireland,14.18
Saving Ratio,2019Q3,Ireland,12.79
Saving Ratio,2019Q4,Ireland,4.05
Saving Ratio,2020Q1,Ireland,21.33
Saving Ratio,2020Q2,Ireland,35.8
Saving Ratio,2020Q3,Ireland,21.52
Saving Ratio,2020Q4,Ireland,16.55
Saving Ratio,2021Q1,Ireland,29.67
Saving Ratio,2021Q2,Ireland,23.47
Saving Ratio,2021Q3,Ireland,19.05
Saving Ratio,2021Q4,Ireland,7.13
Saving Ratio,2022Q1,Ireland,16.65
Saving Ratio,2022Q2,Ireland,17.94
Saving Ratio,2022Q3,Ireland,13.78
Saving Ratio,2022Q4,Ireland,1.16
Saving Ratio,2023Q1,Ireland,12.82
Saving Ratio,2023Q2,Ireland,16.02
Saving Ratio,2023Q3,Ireland,11.39
Saving Ratio (Seasonally Adjusted),1999Q1,Ireland,11.56
Saving Ratio (Seasonally Adjusted),1999Q2,Ireland,-0.54
Saving Ratio (Seasonally Adjusted),1999Q3,Ireland,4.41
Saving Ratio (Seasonally Adjusted),1999Q4,Ireland,11.2
Saving Ratio (Seasonally Adjusted),2000Q1,Ireland,4.13
Saving Ratio (Seasonally Adjusted),2000Q2,Ireland,1.47
Saving Ratio (Seasonally Adjusted),2000Q3,Ireland,3.54
Saving Ratio (Seasonally Adjusted),2000Q4,Ireland,6.03
Saving Ratio (Seasonally Adjusted),2001Q1,Ireland,8.29
Saving Ratio (Seasonally Adjusted),2001Q2,Ireland,6.89
Saving Ratio (Seasonally Adjusted),2001Q3,Ireland,8.91
Saving Ratio (Seasonally Adjusted),2001Q4,Ireland,8.55
Saving Ratio (Seasonally Adjusted),2002Q1,Ireland,5.91
Saving Ratio (Seasonally Adjusted),2002Q2,Ireland,8.5
Saving Ratio (Seasonally Adjusted),2002Q3,Ireland,5.73
Saving Ratio (Seasonally Adjusted),2002Q4,Ireland,6.57
Saving Ratio (Seasonally Adjusted),2003Q1,Ireland,7.37
Saving Ratio (Seasonally Adjusted),2003Q2,Ireland,7.44
Saving Ratio (Seasonally Adjusted),2003Q3,Ireland,8.12
Saving Ratio (Seasonally Adjusted),2003Q4,Ireland,9.36
Saving Ratio (Seasonally Adjusted),2004Q1,Ireland,8.23
Saving Ratio (Seasonally Adjusted),2004Q2,Ireland,8.01
Saving Ratio (Seasonally Adjusted),2004Q3,Ireland,9.6
Saving Ratio (Seasonally Adjusted),2004Q4,Ireland,10.84
Saving Ratio (Seasonally Adjusted),2005Q1,Ireland,12.05
Saving Ratio (Seasonally Adjusted),2005Q2,Ireland,11.21
Saving Ratio (Seasonally Adjusted),2005Q3,Ireland,7.59
Saving Ratio (Seasonally Adjusted),2005Q4,Ireland,9.52
Saving Ratio (Seasonally Adjusted),2006Q1,Ireland,11.13
Saving Ratio (Seasonally Adjusted),2006Q2,Ireland,10.51
Saving Ratio (Seasonally Adjusted),2006Q3,Ireland,8.81
Saving Ratio (Seasonally Adjusted),2006Q4,Ireland,5.12
Saving Ratio (Seasonally Adjusted),2007Q1,Ireland,7.24
Saving Ratio (Seasonally Adjusted),2007Q2,Ireland,7.52
Saving Ratio (Seasonally Adjusted),2007Q3,Ireland,8.81
Saving Ratio (Seasonally Adjusted),2007Q4,Ireland,7.19
Saving Ratio (Seasonally Adjusted),2008Q1,Ireland,9.07
Saving Ratio (Seasonally Adjusted),2008Q2,Ireland,12.93
Saving Ratio (Seasonally Adjusted),2008Q3,Ireland,12.48
Saving Ratio (Seasonally Adjusted),2008Q4,Ireland,11.03
Saving Ratio (Seasonally Adjusted),2009Q1,Ireland,16.14
Saving Ratio (Seasonally Adjusted),2009Q2,Ireland,15.62
Saving Ratio (Seasonally Adjusted),2009Q3,Ireland,16.32
Saving Ratio (Seasonally Adjusted),2009Q4,Ireland,13.86
Saving Ratio (Seasonally Adjusted),2010Q1,Ireland,14.3
Saving Ratio (Seasonally Adjusted),2010Q2,Ireland,13.87
Saving Ratio (Seasonally Adjusted),2010Q3,Ireland,13.11
Saving Ratio (Seasonally Adjusted),2010Q4,Ireland,12.29
Saving Ratio (Seasonally Adjusted),2011Q1,Ireland,9.78
Saving Ratio (Seasonally Adjusted),2011Q2,Ireland,8.48
Saving Ratio (Seasonally Adjusted),2011Q3,Ireland,9.44
Saving Ratio (Seasonally Adjusted),2011Q4,Ireland,11.29
Saving Ratio (Seasonally Adjusted),2012Q1,Ireland,12.96
Saving Ratio (Seasonally Adjusted),2012Q2,Ireland,10.47
Saving Ratio (Seasonally Adjusted),2012Q3,Ireland,11.11
Saving Ratio (Seasonally Adjusted),2012Q4,Ireland,11.74
Saving Ratio (Seasonally Adjusted),2013Q1,Ireland,9.47
Saving Ratio (Seasonally Adjusted),2013Q2,Ireland,9.66
Saving Ratio (Seasonally Adjusted),2013Q3,Ireland,8.82
Saving Ratio (Seasonally Adjusted),2013Q4,Ireland,10.56
Saving Ratio (Seasonally Adjusted),2014Q1,Ireland,9.63
Saving Ratio (Seasonally Adjusted),2014Q2,Ireland,7.31
Saving Ratio (Seasonally Adjusted),2014Q3,Ireland,6.89
Saving Ratio (Seasonally Adjusted),2014Q4,Ireland,7.81
Saving Ratio (Seasonally Adjusted),2015Q1,Ireland,8.55
Saving Ratio (Seasonally Adjusted),2015Q2,Ireland,9.87
Saving Ratio (Seasonally Adjusted),2015Q3,Ireland,8.47
Saving Ratio (Seasonally Adjusted),2015Q4,Ireland,7.48
Saving Ratio (Seasonally Adjusted),2016Q1,Ireland,6.17
Saving Ratio (Seasonally Adjusted),2016Q2,Ireland,7.57
Saving Ratio (Seasonally Adjusted),2016Q3,Ireland,9.7
Saving Ratio (Seasonally Adjusted),2016Q4,Ireland,7.62
Saving Ratio (Seasonally Adjusted),2017Q1,Ireland,9.61
Saving Ratio (Seasonally Adjusted),2017Q2,Ireland,10.32
Saving Ratio (Seasonally Adjusted),2017Q3,Ireland,11.11
Saving Ratio (Seasonally Adjusted),2017Q4,Ireland,10.25
Saving Ratio (Seasonally Adjusted),2018Q1,Ireland,8.07
Saving Ratio (Seasonally Adjusted),2018Q2,Ireland,8.93
Saving Ratio (Seasonally Adjusted),2018Q3,Ireland,10.14
Saving Ratio (Seasonally Adjusted),2018Q4,Ireland,10.96
Saving Ratio (Seasonally Adjusted),2019Q1,Ireland,9.48
Saving Ratio (Seasonally Adjusted),2019Q2,Ireland,9.48
Saving Ratio (Seasonally Adjusted),2019Q3,Ireland,10.81
Saving Ratio (Seasonally Adjusted),2019Q4,Ireland,12.11
Saving Ratio (Seasonally Adjusted),2020Q1,Ireland,20.11
Saving Ratio (Seasonally Adjusted),2020Q2,Ireland,32.36
Saving Ratio (Seasonally Adjusted),2020Q3,Ireland,20.06
Saving Ratio (Seasonally Adjusted),2020Q4,Ireland,23.79
Saving Ratio (Seasonally Adjusted),2021Q1,Ireland,28.37
Saving Ratio (Seasonally Adjusted),2021Q2,Ireland,19.14
Saving Ratio (Seasonally Adjusted),2021Q3,Ireland,17.82
Saving Ratio (Seasonally Adjusted),2021Q4,Ireland,15.47
Saving Ratio (Seasonally Adjusted),2022Q1,Ireland,14.62
Saving Ratio (Seasonally Adjusted),2022Q2,Ireland,13.14
Saving Ratio (Seasonally Adjusted),2022Q3,Ireland,12.49
Saving Ratio (Seasonally Adjusted),2022Q4,Ireland,10.25
Saving Ratio (Seasonally Adjusted),2023Q1,Ireland,10.55
Saving Ratio (Seasonally Adjusted),2023Q2,Ireland,11.05
Saving Ratio (Seasonally Adjusted),2023Q3,Ireland,10.08
