,Statistic,Month,Sex,Age.Group,Last.Held.Occupation,value
8717,Persons on the Live Register,2017 February,Both sexes,Under 25 years,Craft and related,3618
8718,Persons on the Live Register,2017 February,Both sexes,Under 25 years,Personal and protective services,3866
8719,Persons on the Live Register,2017 February,Both sexes,Under 25 years,Sales,5174
8720,Persons on the Live Register,2017 February,Both sexes,Under 25 years,Plant and machine operatives,4906
8721,Persons on the Live Register,2017 February,Both sexes,Under 25 years,Other broad occupational groups,5056
8722,Persons on the Live Register,2017 February,Both sexes,Under 25 years,No occupation,5573
8723,Persons on the Live Register,2017 February,Both sexes,25 years and over,All broad occupational groups,243617
8724,Persons on the Live Register,2017 February,Both sexes,25 years and over,Managers and administrators,12486
8725,Persons on the Live Register,2017 February,Both sexes,25 years and over,Professional,15025
8726,Persons on the Live Register,2017 February,Both sexes,25 years and over,Associate professional and technical,7799
8727,Persons on the Live Register,2017 February,Both sexes,25 years and over,Clerical and secretarial,26816
8728,Persons on the Live Register,2017 February,Both sexes,25 years and over,Craft and related,46595
8729,Persons on the Live Register,2017 February,Both sexes,25 years and over,Personal and protective services,32695
8730,Persons on the Live Register,2017 February,Both sexes,25 years and over,Sales,24281
8731,Persons on the Live Register,2017 February,Both sexes,25 years and over,Plant and machine operatives,39016
8732,Persons on the Live Register,2017 February,Both sexes,25 years and over,Other broad occupational groups,27796
8733,Persons on the Live Register,2017 February,Both sexes,25 years and over,No occupation,11108
8734,Persons on the Live Register,2017 February,Both sexes,All ages,All broad occupational groups,275093
8735,Persons on the Live Register,2017 February,Both sexes,All ages,Managers and administrators,12805
8736,Persons on the Live Register,2017 February,Both sexes,All ages,Professional,15747
8737,Persons on the Live Register,2017 February,Both sexes,All ages,Associate professional and technical,8494
8738,Persons on the Live Register,2017 February,Both sexes,All ages,Clerical and secretarial,28363
8739,Persons on the Live Register,2017 February,Both sexes,All ages,Craft and related,50213
8740,Persons on the Live Register,2017 February,Both sexes,All ages,Personal and protective services,36561
8741,Persons on the Live Register,2017 February,Both sexes,All ages,Sales,29455
8742,Persons on the Live Register,2017 February,Both sexes,All ages,Plant and machine operatives,43922
8743,Persons on the Live Register,2017 February,Both sexes,All ages,Other broad occupational groups,32852
8744,Persons on the Live Register,2017 February,Both sexes,All ages,No occupation,16681
8745,Persons on the Live Register,2017 February,Male,Under 25 years,All broad occupational groups,18398
8746,Persons on the Live Register,2017 February,Male,Under 25 years,Managers and administrators,199
8747,Persons on the Live Register,2017 February,Male,Under 25 years,Professional,346
8748,Persons on the Live Register,2017 February,Male,Under 25 years,Associate professional and technical,455
8749,Persons on the Live Register,2017 February,Male,Under 25 years,Clerical and secretarial,679
8750,Persons on the Live Register,2017 February,Male,Under 25 years,Craft and related,2836
8751,Persons on the Live Register,2017 February,Male,Under 25 years,Personal and protective services,1174
8752,Persons on the Live Register,2017 February,Male,Under 25 years,Sales,2396
8753,Persons on the Live Register,2017 February,Male,Under 25 years,Plant and machine operatives,3470
8754,Persons on the Live Register,2017 February,Male,Under 25 years,Other broad occupational groups,3422
8755,Persons on the Live Register,2017 February,Male,Under 25 years,No occupation,3421
8756,Persons on the Live Register,2017 February,Male,25 years and over,All broad occupational groups,141350
8757,Persons on the Live Register,2017 February,Male,25 years and over,Managers and administrators,7089
8758,Persons on the Live Register,2017 February,Male,25 years and over,Professional,6780
8759,Persons on the Live Register,2017 February,Male,25 years and over,Associate professional and technical,4229
8760,Persons on the Live Register,2017 February,Male,25 years and over,Clerical and secretarial,6836
8761,Persons on the Live Register,2017 February,Male,25 years and over,Craft and related,40854
8762,Persons on the Live Register,2017 February,Male,25 years and over,Personal and protective services,10765
8763,Persons on the Live Register,2017 February,Male,25 years and over,Sales,8472
8764,Persons on the Live Register,2017 February,Male,25 years and over,Plant and machine operatives,28653
8765,Persons on the Live Register,2017 February,Male,25 years and over,Other broad occupational groups,21122
8766,Persons on the Live Register,2017 February,Male,25 years and over,No occupation,6550
8767,Persons on the Live Register,2017 February,Male,All ages,All broad occupational groups,159748
8768,Persons on the Live Register,2017 February,Male,All ages,Managers and administrators,7288
8769,Persons on the Live Register,2017 February,Male,All ages,Professional,7126
8770,Persons on the Live Register,2017 February,Male,All ages,Associate professional and technical,4684
8771,Persons on the Live Register,2017 February,Male,All ages,Clerical and secretarial,7515
8772,Persons on the Live Register,2017 February,Male,All ages,Craft and related,43690
8773,Persons on the Live Register,2017 February,Male,All ages,Personal and protective services,11939
8774,Persons on the Live Register,2017 February,Male,All ages,Sales,10868
8775,Persons on the Live Register,2017 February,Male,All ages,Plant and machine operatives,32123
8776,Persons on the Live Register,2017 February,Male,All ages,Other broad occupational groups,24544
8777,Persons on the Live Register,2017 February,Male,All ages,No occupation,9971
8778,Persons on the Live Register,2017 February,Female,Under 25 years,All broad occupational groups,13078
8779,Persons on the Live Register,2017 February,Female,Under 25 years,Managers and administrators,120
8780,Persons on the Live Register,2017 February,Female,Under 25 years,Professional,376
8781,Persons on the Live Register,2017 February,Female,Under 25 years,Associate professional and technical,240
8782,Persons on the Live Register,2017 February,Female,Under 25 years,Clerical and secretarial,868
8783,Persons on the Live Register,2017 February,Female,Under 25 years,Craft and related,782
8784,Persons on the Live Register,2017 February,Female,Under 25 years,Personal and protective services,2692
8785,Persons on the Live Register,2017 February,Female,Under 25 years,Sales,2778
8786,Persons on the Live Register,2017 February,Female,Under 25 years,Plant and machine operatives,1436
8787,Persons on the Live Register,2017 February,Female,Under 25 years,Other broad occupational groups,1634
8788,Persons on the Live Register,2017 February,Female,Under 25 years,No occupation,2152
8789,Persons on the Live Register,2017 February,Female,25 years and over,All broad occupational groups,102267
8790,Persons on the Live Register,2017 February,Female,25 years and over,Managers and administrators,5397
8791,Persons on the Live Register,2017 February,Female,25 years and over,Professional,8245
8792,Persons on the Live Register,2017 February,Female,25 years and over,Associate professional and technical,3570
8793,Persons on the Live Register,2017 February,Female,25 years and over,Clerical and secretarial,19980
8794,Persons on the Live Register,2017 February,Female,25 years and over,Craft and related,5741
8795,Persons on the Live Register,2017 February,Female,25 years and over,Personal and protective services,21930
8796,Persons on the Live Register,2017 February,Female,25 years and over,Sales,15809
8797,Persons on the Live Register,2017 February,Female,25 years and over,Plant and machine operatives,10363
8798,Persons on the Live Register,2017 February,Female,25 years and over,Other broad occupational groups,6674
8799,Persons on the Live Register,2017 February,Female,25 years and over,No occupation,4558
8800,Persons on the Live Register,2017 February,Female,All ages,All broad occupational groups,115345
8801,Persons on the Live Register,2017 February,Female,All ages,Managers and administrators,5517
8802,Persons on the Live Register,2017 February,Female,All ages,Professional,8621
8803,Persons on the Live Register,2017 February,Female,All ages,Associate professional and technical,3810
8804,Persons on the Live Register,2017 February,Female,All ages,Clerical and secretarial,20848
8805,Persons on the Live Register,2017 February,Female,All ages,Craft and related,6523
8806,Persons on the Live Register,2017 February,Female,All ages,Personal and protective services,24622
8807,Persons on the Live Register,2017 February,Female,All ages,Sales,18587
8808,Persons on the Live Register,2017 February,Female,All ages,Plant and machine operatives,11799
8809,Persons on the Live Register,2017 February,Female,All ages,Other broad occupational groups,8308
8810,Persons on the Live Register,2017 February,Female,All ages,No occupation,6710
8811,Persons on the Live Register,2017 March,Both sexes,Under 25 years,All broad occupational groups,30849
8812,Persons on the Live Register,2017 March,Both sexes,Under 25 years,Managers and administrators,292
8813,Persons on the Live Register,2017 March,Both sexes,Under 25 years,Professional,627
8814,Persons on the Live Register,2017 March,Both sexes,Under 25 years,Associate professional and technical,644
8815,Persons on the Live Register,2017 March,Both sexes,Under 25 years,Clerical and secretarial,1566
8816,Persons on the Live Register,2017 March,Both sexes,Under 25 years,Craft and related,3651
8817,Persons on the Live Register,2017 March,Both sexes,Under 25 years,Personal and protective services,3742
8818,Persons on the Live Register,2017 March,Both sexes,Under 25 years,Sales,5176
8819,Persons on the Live Register,2017 March,Both sexes,Under 25 years,Plant and machine operatives,4818
8820,Persons on the Live Register,2017 March,Both sexes,Under 25 years,Other broad occupational groups,4871
8821,Persons on the Live Register,2017 March,Both sexes,Under 25 years,No occupation,5462
8822,Persons on the Live Register,2017 March,Both sexes,25 years and over,All broad occupational groups,236353
8823,Persons on the Live Register,2017 March,Both sexes,25 years and over,Managers and administrators,12190
8824,Persons on the Live Register,2017 March,Both sexes,25 years and over,Professional,14371
8825,Persons on the Live Register,2017 March,Both sexes,25 years and over,Associate professional and technical,7673
8826,Persons on the Live Register,2017 March,Both sexes,25 years and over,Clerical and secretarial,25378
8827,Persons on the Live Register,2017 March,Both sexes,25 years and over,Craft and related,45648
8828,Persons on the Live Register,2017 March,Both sexes,25 years and over,Personal and protective services,31455
8829,Persons on the Live Register,2017 March,Both sexes,25 years and over,Sales,23755
8830,Persons on the Live Register,2017 March,Both sexes,25 years and over,Plant and machine operatives,37862
8831,Persons on the Live Register,2017 March,Both sexes,25 years and over,Other broad occupational groups,27103
8832,Persons on the Live Register,2017 March,Both sexes,25 years and over,No occupation,10918
8833,Persons on the Live Register,2017 March,Both sexes,All ages,All broad occupational groups,267202
8834,Persons on the Live Register,2017 March,Both sexes,All ages,Managers and administrators,12482
8835,Persons on the Live Register,2017 March,Both sexes,All ages,Professional,14998
8836,Persons on the Live Register,2017 March,Both sexes,All ages,Associate professional and technical,8317
8837,Persons on the Live Register,2017 March,Both sexes,All ages,Clerical and secretarial,26944
8838,Persons on the Live Register,2017 March,Both sexes,All ages,Craft and related,49299
8839,Persons on the Live Register,2017 March,Both sexes,All ages,Personal and protective services,35197
8840,Persons on the Live Register,2017 March,Both sexes,All ages,Sales,28931
8841,Persons on the Live Register,2017 March,Both sexes,All ages,Plant and machine operatives,42680
8842,Persons on the Live Register,2017 March,Both sexes,All ages,Other broad occupational groups,31974
8843,Persons on the Live Register,2017 March,Both sexes,All ages,No occupation,16380
8844,Persons on the Live Register,2017 March,Male,Under 25 years,All broad occupational groups,18110
8845,Persons on the Live Register,2017 March,Male,Under 25 years,Managers and administrators,179
8846,Persons on the Live Register,2017 March,Male,Under 25 years,Professional,325
8847,Persons on the Live Register,2017 March,Male,Under 25 years,Associate professional and technical,428
8848,Persons on the Live Register,2017 March,Male,Under 25 years,Clerical and secretarial,709
8849,Persons on the Live Register,2017 March,Male,Under 25 years,Craft and related,2865
8850,Persons on the Live Register,2017 March,Male,Under 25 years,Personal and protective services,1116
8851,Persons on the Live Register,2017 March,Male,Under 25 years,Sales,2424
8852,Persons on the Live Register,2017 March,Male,Under 25 years,Plant and machine operatives,3406
8853,Persons on the Live Register,2017 March,Male,Under 25 years,Other broad occupational groups,3310
8854,Persons on the Live Register,2017 March,Male,Under 25 years,No occupation,3348
8855,Persons on the Live Register,2017 March,Male,25 years and over,All broad occupational groups,137606
8856,Persons on the Live Register,2017 March,Male,25 years and over,Managers and administrators,6901
8857,Persons on the Live Register,2017 March,Male,25 years and over,Professional,6577
8858,Persons on the Live Register,2017 March,Male,25 years and over,Associate professional and technical,4161
8859,Persons on the Live Register,2017 March,Male,25 years and over,Clerical and secretarial,6565
8860,Persons on the Live Register,2017 March,Male,25 years and over,Craft and related,39967
8861,Persons on the Live Register,2017 March,Male,25 years and over,Personal and protective services,10435
8862,Persons on the Live Register,2017 March,Male,25 years and over,Sales,8290
8863,Persons on the Live Register,2017 March,Male,25 years and over,Plant and machine operatives,27729
8864,Persons on the Live Register,2017 March,Male,25 years and over,Other broad occupational groups,20530
8865,Persons on the Live Register,2017 March,Male,25 years and over,No occupation,6451
8866,Persons on the Live Register,2017 March,Male,All ages,All broad occupational groups,155716
8867,Persons on the Live Register,2017 March,Male,All ages,Managers and administrators,7080
8868,Persons on the Live Register,2017 March,Male,All ages,Professional,6902
8869,Persons on the Live Register,2017 March,Male,All ages,Associate professional and technical,4589
8870,Persons on the Live Register,2017 March,Male,All ages,Clerical and secretarial,7274
8871,Persons on the Live Register,2017 March,Male,All ages,Craft and related,42832
8872,Persons on the Live Register,2017 March,Male,All ages,Personal and protective services,11551
8873,Persons on the Live Register,2017 March,Male,All ages,Sales,10714
8874,Persons on the Live Register,2017 March,Male,All ages,Plant and machine operatives,31135
8875,Persons on the Live Register,2017 March,Male,All ages,Other broad occupational groups,23840
8876,Persons on the Live Register,2017 March,Male,All ages,No occupation,9799
8877,Persons on the Live Register,2017 March,Female,Under 25 years,All broad occupational groups,12739
8878,Persons on the Live Register,2017 March,Female,Under 25 years,Managers and administrators,113
8879,Persons on the Live Register,2017 March,Female,Under 25 years,Professional,302
8880,Persons on the Live Register,2017 March,Female,Under 25 years,Associate professional and technical,216
8881,Persons on the Live Register,2017 March,Female,Under 25 years,Clerical and secretarial,857
8882,Persons on the Live Register,2017 March,Female,Under 25 years,Craft and related,786
8883,Persons on the Live Register,2017 March,Female,Under 25 years,Personal and protective services,2626
8884,Persons on the Live Register,2017 March,Female,Under 25 years,Sales,2752
8885,Persons on the Live Register,2017 March,Female,Under 25 years,Plant and machine operatives,1412
8886,Persons on the Live Register,2017 March,Female,Under 25 years,Other broad occupational groups,1561
8887,Persons on the Live Register,2017 March,Female,Under 25 years,No occupation,2114
8888,Persons on the Live Register,2017 March,Female,25 years and over,All broad occupational groups,98747
8889,Persons on the Live Register,2017 March,Female,25 years and over,Managers and administrators,5289
8890,Persons on the Live Register,2017 March,Female,25 years and over,Professional,7794
8891,Persons on the Live Register,2017 March,Female,25 years and over,Associate professional and technical,3512
8892,Persons on the Live Register,2017 March,Female,25 years and over,Clerical and secretarial,18813
8893,Persons on the Live Register,2017 March,Female,25 years and over,Craft and related,5681
8894,Persons on the Live Register,2017 March,Female,25 years and over,Personal and protective services,21020
8895,Persons on the Live Register,2017 March,Female,25 years and over,Sales,15465
8896,Persons on the Live Register,2017 March,Female,25 years and over,Plant and machine operatives,10133
8897,Persons on the Live Register,2017 March,Female,25 years and over,Other broad occupational groups,6573
8898,Persons on the Live Register,2017 March,Female,25 years and over,No occupation,4467
8899,Persons on the Live Register,2017 March,Female,All ages,All broad occupational groups,111486
8900,Persons on the Live Register,2017 March,Female,All ages,Managers and administrators,5402
8901,Persons on the Live Register,2017 March,Female,All ages,Professional,8096
8902,Persons on the Live Register,2017 March,Female,All ages,Associate professional and technical,3728
8903,Persons on the Live Register,2017 March,Female,All ages,Clerical and secretarial,19670
8904,Persons on the Live Register,2017 March,Female,All ages,Craft and related,6467
8905,Persons on the Live Register,2017 March,Female,All ages,Personal and protective services,23646
8906,Persons on the Live Register,2017 March,Female,All ages,Sales,18217
8907,Persons on the Live Register,2017 March,Female,All ages,Plant and machine operatives,11545
8908,Persons on the Live Register,2017 March,Female,All ages,Other broad occupational groups,8134
8909,Persons on the Live Register,2017 March,Female,All ages,No occupation,6581
8910,Persons on the Live Register,2017 April,Both sexes,Under 25 years,All broad occupational groups,29725
8911,Persons on the Live Register,2017 April,Both sexes,Under 25 years,Managers and administrators,270
8912,Persons on the Live Register,2017 April,Both sexes,Under 25 years,Professional,621
8913,Persons on the Live Register,2017 April,Both sexes,Under 25 years,Associate professional and technical,616
8914,Persons on the Live Register,2017 April,Both sexes,Under 25 years,Clerical and secretarial,1556
8915,Persons on the Live Register,2017 April,Both sexes,Under 25 years,Craft and related,3483
8916,Persons on the Live Register,2017 April,Both sexes,Under 25 years,Personal and protective services,3619
8917,Persons on the Live Register,2017 April,Both sexes,Under 25 years,Sales,4938
8918,Persons on the Live Register,2017 April,Both sexes,Under 25 years,Plant and machine operatives,4635
8919,Persons on the Live Register,2017 April,Both sexes,Under 25 years,Other broad occupational groups,4682
8920,Persons on the Live Register,2017 April,Both sexes,Under 25 years,No occupation,5305
8921,Persons on the Live Register,2017 April,Both sexes,25 years and over,All broad occupational groups,233692
8922,Persons on the Live Register,2017 April,Both sexes,25 years and over,Managers and administrators,12005
8923,Persons on the Live Register,2017 April,Both sexes,25 years and over,Professional,14512
8924,Persons on the Live Register,2017 April,Both sexes,25 years and over,Associate professional and technical,7542
8925,Persons on the Live Register,2017 April,Both sexes,25 years and over,Clerical and secretarial,25976
8926,Persons on the Live Register,2017 April,Both sexes,25 years and over,Craft and related,44596
8927,Persons on the Live Register,2017 April,Both sexes,25 years and over,Personal and protective services,30645
8928,Persons on the Live Register,2017 April,Both sexes,25 years and over,Sales,23400
8929,Persons on the Live Register,2017 April,Both sexes,25 years and over,Plant and machine operatives,37507
8930,Persons on the Live Register,2017 April,Both sexes,25 years and over,Other broad occupational groups,26724
8931,Persons on the Live Register,2017 April,Both sexes,25 years and over,No occupation,10785
8932,Persons on the Live Register,2017 April,Both sexes,All ages,All broad occupational groups,263417
8933,Persons on the Live Register,2017 April,Both sexes,All ages,Managers and administrators,12275
8934,Persons on the Live Register,2017 April,Both sexes,All ages,Professional,15133
8935,Persons on the Live Register,2017 April,Both sexes,All ages,Associate professional and technical,8158
8936,Persons on the Live Register,2017 April,Both sexes,All ages,Clerical and secretarial,27532
8937,Persons on the Live Register,2017 April,Both sexes,All ages,Craft and related,48079
8938,Persons on the Live Register,2017 April,Both sexes,All ages,Personal and protective services,34264
8939,Persons on the Live Register,2017 April,Both sexes,All ages,Sales,28338
8940,Persons on the Live Register,2017 April,Both sexes,All ages,Plant and machine operatives,42142
8941,Persons on the Live Register,2017 April,Both sexes,All ages,Other broad occupational groups,31406
8942,Persons on the Live Register,2017 April,Both sexes,All ages,No occupation,16090
8943,Persons on the Live Register,2017 April,Male,Under 25 years,All broad occupational groups,17340
8944,Persons on the Live Register,2017 April,Male,Under 25 years,Managers and administrators,167
8945,Persons on the Live Register,2017 April,Male,Under 25 years,Professional,313
8946,Persons on the Live Register,2017 April,Male,Under 25 years,Associate professional and technical,412
8947,Persons on the Live Register,2017 April,Male,Under 25 years,Clerical and secretarial,697
8948,Persons on the Live Register,2017 April,Male,Under 25 years,Craft and related,2716
8949,Persons on the Live Register,2017 April,Male,Under 25 years,Personal and protective services,1050
8950,Persons on the Live Register,2017 April,Male,Under 25 years,Sales,2317
8951,Persons on the Live Register,2017 April,Male,Under 25 years,Plant and machine operatives,3251
8952,Persons on the Live Register,2017 April,Male,Under 25 years,Other broad occupational groups,3176
8953,Persons on the Live Register,2017 April,Male,Under 25 years,No occupation,3241
8954,Persons on the Live Register,2017 April,Male,25 years and over,All broad occupational groups,135313
8955,Persons on the Live Register,2017 April,Male,25 years and over,Managers and administrators,6801
8956,Persons on the Live Register,2017 April,Male,25 years and over,Professional,6546
8957,Persons on the Live Register,2017 April,Male,25 years and over,Associate professional and technical,4102
8958,Persons on the Live Register,2017 April,Male,25 years and over,Clerical and secretarial,6606
8959,Persons on the Live Register,2017 April,Male,25 years and over,Craft and related,39027
8960,Persons on the Live Register,2017 April,Male,25 years and over,Personal and protective services,10119
8961,Persons on the Live Register,2017 April,Male,25 years and over,Sales,8147
8962,Persons on the Live Register,2017 April,Male,25 years and over,Plant and machine operatives,27405
8963,Persons on the Live Register,2017 April,Male,25 years and over,Other broad occupational groups,20178
8964,Persons on the Live Register,2017 April,Male,25 years and over,No occupation,6382
8965,Persons on the Live Register,2017 April,Male,All ages,All broad occupational groups,152653
8966,Persons on the Live Register,2017 April,Male,All ages,Managers and administrators,6968
8967,Persons on the Live Register,2017 April,Male,All ages,Professional,6859
8968,Persons on the Live Register,2017 April,Male,All ages,Associate professional and technical,4514
8969,Persons on the Live Register,2017 April,Male,All ages,Clerical and secretarial,7303
8970,Persons on the Live Register,2017 April,Male,All ages,Craft and related,41743
8971,Persons on the Live Register,2017 April,Male,All ages,Personal and protective services,11169
8972,Persons on the Live Register,2017 April,Male,All ages,Sales,10464
8973,Persons on the Live Register,2017 April,Male,All ages,Plant and machine operatives,30656
8974,Persons on the Live Register,2017 April,Male,All ages,Other broad occupational groups,23354
8975,Persons on the Live Register,2017 April,Male,All ages,No occupation,9623
8976,Persons on the Live Register,2017 April,Female,Under 25 years,All broad occupational groups,12385
8977,Persons on the Live Register,2017 April,Female,Under 25 years,Managers and administrators,103
8978,Persons on the Live Register,2017 April,Female,Under 25 years,Professional,308
8979,Persons on the Live Register,2017 April,Female,Under 25 years,Associate professional and technical,204
8980,Persons on the Live Register,2017 April,Female,Under 25 years,Clerical and secretarial,859
8981,Persons on the Live Register,2017 April,Female,Under 25 years,Craft and related,767
8982,Persons on the Live Register,2017 April,Female,Under 25 years,Personal and protective services,2569
8983,Persons on the Live Register,2017 April,Female,Under 25 years,Sales,2621
8984,Persons on the Live Register,2017 April,Female,Under 25 years,Plant and machine operatives,1384
8985,Persons on the Live Register,2017 April,Female,Under 25 years,Other broad occupational groups,1506
8986,Persons on the Live Register,2017 April,Female,Under 25 years,No occupation,2064
8987,Persons on the Live Register,2017 April,Female,25 years and over,All broad occupational groups,98379
8988,Persons on the Live Register,2017 April,Female,25 years and over,Managers and administrators,5204
8989,Persons on the Live Register,2017 April,Female,25 years and over,Professional,7966
8990,Persons on the Live Register,2017 April,Female,25 years and over,Associate professional and technical,3440
8991,Persons on the Live Register,2017 April,Female,25 years and over,Clerical and secretarial,19370
8992,Persons on the Live Register,2017 April,Female,25 years and over,Craft and related,5569
8993,Persons on the Live Register,2017 April,Female,25 years and over,Personal and protective services,20526
8994,Persons on the Live Register,2017 April,Female,25 years and over,Sales,15253
8995,Persons on the Live Register,2017 April,Female,25 years and over,Plant and machine operatives,10102
8996,Persons on the Live Register,2017 April,Female,25 years and over,Other broad occupational groups,6546
8997,Persons on the Live Register,2017 April,Female,25 years and over,No occupation,4403
8998,Persons on the Live Register,2017 April,Female,All ages,All broad occupational groups,110764
8999,Persons on the Live Register,2017 April,Female,All ages,Managers and administrators,5307
9000,Persons on the Live Register,2017 April,Female,All ages,Professional,8274
9001,Persons on the Live Register,2017 April,Female,All ages,Associate professional and technical,3644
9002,Persons on the Live Register,2017 April,Female,All ages,Clerical and secretarial,20229
9003,Persons on the Live Register,2017 April,Female,All ages,Craft and related,6336
9004,Persons on the Live Register,2017 April,Female,All ages,Personal and protective services,23095
9005,Persons on the Live Register,2017 April,Female,All ages,Sales,17874
9006,Persons on the Live Register,2017 April,Female,All ages,Plant and machine operatives,11486
9007,Persons on the Live Register,2017 April,Female,All ages,Other broad occupational groups,8052
9008,Persons on the Live Register,2017 April,Female,All ages,No occupation,6467
9009,Persons on the Live Register,2017 May,Both sexes,Under 25 years,All broad occupational groups,30253
9010,Persons on the Live Register,2017 May,Both sexes,Under 25 years,Managers and administrators,284
9011,Persons on the Live Register,2017 May,Both sexes,Under 25 years,Professional,640
9012,Persons on the Live Register,2017 May,Both sexes,Under 25 years,Associate professional and technical,649
9013,Persons on the Live Register,2017 May,Both sexes,Under 25 years,Clerical and secretarial,1538
9014,Persons on the Live Register,2017 May,Both sexes,Under 25 years,Craft and related,3488
9015,Persons on the Live Register,2017 May,Both sexes,Under 25 years,Personal and protective services,3671
9016,Persons on the Live Register,2017 May,Both sexes,Under 25 years,Sales,5079
9017,Persons on the Live Register,2017 May,Both sexes,Under 25 years,Plant and machine operatives,4673
9018,Persons on the Live Register,2017 May,Both sexes,Under 25 years,Other broad occupational groups,4791
9019,Persons on the Live Register,2017 May,Both sexes,Under 25 years,No occupation,5440
9020,Persons on the Live Register,2017 May,Both sexes,25 years and over,All broad occupational groups,232449
9021,Persons on the Live Register,2017 May,Both sexes,25 years and over,Managers and administrators,12015
9022,Persons on the Live Register,2017 May,Both sexes,25 years and over,Professional,14460
9023,Persons on the Live Register,2017 May,Both sexes,25 years and over,Associate professional and technical,7746
9024,Persons on the Live Register,2017 May,Both sexes,25 years and over,Clerical and secretarial,25423
9025,Persons on the Live Register,2017 May,Both sexes,25 years and over,Craft and related,43980
9026,Persons on the Live Register,2017 May,Both sexes,25 years and over,Personal and protective services,30120
9027,Persons on the Live Register,2017 May,Both sexes,25 years and over,Sales,23793
9028,Persons on the Live Register,2017 May,Both sexes,25 years and over,Plant and machine operatives,37026
9029,Persons on the Live Register,2017 May,Both sexes,25 years and over,Other broad occupational groups,26851
9030,Persons on the Live Register,2017 May,Both sexes,25 years and over,No occupation,11035
9031,Persons on the Live Register,2017 May,Both sexes,All ages,All broad occupational groups,262702
9032,Persons on the Live Register,2017 May,Both sexes,All ages,Managers and administrators,12299
9033,Persons on the Live Register,2017 May,Both sexes,All ages,Professional,15100
9034,Persons on the Live Register,2017 May,Both sexes,All ages,Associate professional and technical,8395
9035,Persons on the Live Register,2017 May,Both sexes,All ages,Clerical and secretarial,26961
9036,Persons on the Live Register,2017 May,Both sexes,All ages,Craft and related,47468
9037,Persons on the Live Register,2017 May,Both sexes,All ages,Personal and protective services,33791
9038,Persons on the Live Register,2017 May,Both sexes,All ages,Sales,28872
9039,Persons on the Live Register,2017 May,Both sexes,All ages,Plant and machine operatives,41699
9040,Persons on the Live Register,2017 May,Both sexes,All ages,Other broad occupational groups,31642
9041,Persons on the Live Register,2017 May,Both sexes,All ages,No occupation,16475
9042,Persons on the Live Register,2017 May,Male,Under 25 years,All broad occupational groups,17596
9043,Persons on the Live Register,2017 May,Male,Under 25 years,Managers and administrators,175
9044,Persons on the Live Register,2017 May,Male,Under 25 years,Professional,333
9045,Persons on the Live Register,2017 May,Male,Under 25 years,Associate professional and technical,441
9046,Persons on the Live Register,2017 May,Male,Under 25 years,Clerical and secretarial,683
9047,Persons on the Live Register,2017 May,Male,Under 25 years,Craft and related,2734
9048,Persons on the Live Register,2017 May,Male,Under 25 years,Personal and protective services,1072
9049,Persons on the Live Register,2017 May,Male,Under 25 years,Sales,2355
9050,Persons on the Live Register,2017 May,Male,Under 25 years,Plant and machine operatives,3280
9051,Persons on the Live Register,2017 May,Male,Under 25 years,Other broad occupational groups,3208
9052,Persons on the Live Register,2017 May,Male,Under 25 years,No occupation,3315
9053,Persons on the Live Register,2017 May,Male,25 years and over,All broad occupational groups,134864
9054,Persons on the Live Register,2017 May,Male,25 years and over,Managers and administrators,6795
9055,Persons on the Live Register,2017 May,Male,25 years and over,Professional,6624
9056,Persons on the Live Register,2017 May,Male,25 years and over,Associate professional and technical,4248
9057,Persons on the Live Register,2017 May,Male,25 years and over,Clerical and secretarial,6555
9058,Persons on the Live Register,2017 May,Male,25 years and over,Craft and related,38440
9059,Persons on the Live Register,2017 May,Male,25 years and over,Personal and protective services,9990
9060,Persons on the Live Register,2017 May,Male,25 years and over,Sales,8424
9061,Persons on the Live Register,2017 May,Male,25 years and over,Plant and machine operatives,27046
9062,Persons on the Live Register,2017 May,Male,25 years and over,Other broad occupational groups,20204
9063,Persons on the Live Register,2017 May,Male,25 years and over,No occupation,6538
9064,Persons on the Live Register,2017 May,Male,All ages,All broad occupational groups,152460
9065,Persons on the Live Register,2017 May,Male,All ages,Managers and administrators,6970
9066,Persons on the Live Register,2017 May,Male,All ages,Professional,6957
9067,Persons on the Live Register,2017 May,Male,All ages,Associate professional and technical,4689
9068,Persons on the Live Register,2017 May,Male,All ages,Clerical and secretarial,7238
9069,Persons on the Live Register,2017 May,Male,All ages,Craft and related,41174
9070,Persons on the Live Register,2017 May,Male,All ages,Personal and protective services,11062
9071,Persons on the Live Register,2017 May,Male,All ages,Sales,10779
9072,Persons on the Live Register,2017 May,Male,All ages,Plant and machine operatives,30326
9073,Persons on the Live Register,2017 May,Male,All ages,Other broad occupational groups,23412
9074,Persons on the Live Register,2017 May,Male,All ages,No occupation,9853
9075,Persons on the Live Register,2017 May,Female,Under 25 years,All broad occupational groups,12657
9076,Persons on the Live Register,2017 May,Female,Under 25 years,Managers and administrators,109
9077,Persons on the Live Register,2017 May,Female,Under 25 years,Professional,307
9078,Persons on the Live Register,2017 May,Female,Under 25 years,Associate professional and technical,208
9079,Persons on the Live Register,2017 May,Female,Under 25 years,Clerical and secretarial,855
9080,Persons on the Live Register,2017 May,Female,Under 25 years,Craft and related,754
9081,Persons on the Live Register,2017 May,Female,Under 25 years,Personal and protective services,2599
9082,Persons on the Live Register,2017 May,Female,Under 25 years,Sales,2724
