Statistic,Quarter,Sector,value
GVA at Constant Basic Prices,2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,64277
GVA at Constant Basic Prices,2024Q1,All sectors,110108
GVA at Constant Basic Prices,2024Q1,Foreign-owned multinational enterprise dominated,47814
GVA at Constant Basic Prices,2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62294
GVA at Constant Basic Prices,2024Q2,All sectors,112606
GVA at Constant Basic Prices,2024Q2,Foreign-owned multinational enterprise dominated,48506
GVA at Constant Basic Prices,2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,64101
GVA at Constant Basic Prices,2024Q3,All sectors,123896
GVA at Constant Basic Prices,2024Q3,Foreign-owned multinational enterprise dominated,59239
GVA at Constant Basic Prices,2024Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,64657
GVA at Constant Basic Prices,2024Q4,All sectors,126197
GVA at Constant Basic Prices,2024Q4,Foreign-owned multinational enterprise dominated,61245
GVA at Constant Basic Prices,2024Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,64952
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,All sectors,11907
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Foreign-owned multinational enterprise dominated,2201
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,9706
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,All sectors,12301
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Foreign-owned multinational enterprise dominated,2292
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10009
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,All sectors,12528
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Foreign-owned multinational enterprise dominated,2372
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10156
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,All sectors,12802
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Foreign-owned multinational enterprise dominated,2471
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10332
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,All sectors,12890
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Foreign-owned multinational enterprise dominated,2383
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10506
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,All sectors,13280
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Foreign-owned multinational enterprise dominated,2540
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10740
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,All sectors,13388
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Foreign-owned multinational enterprise dominated,2397
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10991
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,All sectors,13909
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Foreign-owned multinational enterprise dominated,2695
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11214
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,All sectors,14567
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Foreign-owned multinational enterprise dominated,2950
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11618
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,All sectors,15211
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Foreign-owned multinational enterprise dominated,3230
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11981
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,All sectors,15913
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Foreign-owned multinational enterprise dominated,3592
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12321
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,All sectors,16326
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Foreign-owned multinational enterprise dominated,3682
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12643
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,All sectors,17524
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Foreign-owned multinational enterprise dominated,4043
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13481
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,All sectors,17836
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Foreign-owned multinational enterprise dominated,4169
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13667
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,All sectors,18752
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Foreign-owned multinational enterprise dominated,4619
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14133
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,All sectors,18905
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Foreign-owned multinational enterprise dominated,4370
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14535
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,All sectors,19630
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Foreign-owned multinational enterprise dominated,4910
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14720
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,All sectors,20067
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Foreign-owned multinational enterprise dominated,4903
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15164
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,All sectors,21112
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Foreign-owned multinational enterprise dominated,5366
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15746
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,All sectors,21966
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Foreign-owned multinational enterprise dominated,5685
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,16281
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,All sectors,22625
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Foreign-owned multinational enterprise dominated,5233
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17392
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,All sectors,23730
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Foreign-owned multinational enterprise dominated,5809
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17921
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,All sectors,24587
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Foreign-owned multinational enterprise dominated,6030
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18558
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,All sectors,25796
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Foreign-owned multinational enterprise dominated,6838
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18957
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,All sectors,26624
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Foreign-owned multinational enterprise dominated,7404
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,19220
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,All sectors,26965
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Foreign-owned multinational enterprise dominated,6946
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20019
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,All sectors,27191
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Foreign-owned multinational enterprise dominated,6808
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20384
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,All sectors,28113
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Foreign-owned multinational enterprise dominated,7218
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20895
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,All sectors,28890
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Foreign-owned multinational enterprise dominated,7862
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21028
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,All sectors,29835
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Foreign-owned multinational enterprise dominated,8274
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21561
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,All sectors,30861
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Foreign-owned multinational enterprise dominated,8721
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22140
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,All sectors,30966
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Foreign-owned multinational enterprise dominated,8113
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22854
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,All sectors,30840
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Foreign-owned multinational enterprise dominated,7174
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23666
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,All sectors,31751
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Foreign-owned multinational enterprise dominated,7614
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24137
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,All sectors,32265
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Foreign-owned multinational enterprise dominated,6975
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25290
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,All sectors,34410
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Foreign-owned multinational enterprise dominated,8626
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25783
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,All sectors,33531
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Foreign-owned multinational enterprise dominated,7388
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26143
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,All sectors,34223
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Foreign-owned multinational enterprise dominated,7640
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26583
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,All sectors,34223
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Foreign-owned multinational enterprise dominated,7316
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26906
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,All sectors,35386
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Foreign-owned multinational enterprise dominated,7778
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27608
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,All sectors,36581
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Foreign-owned multinational enterprise dominated,8113
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28468
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,All sectors,36903
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Foreign-owned multinational enterprise dominated,7505
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29397
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,All sectors,37404
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Foreign-owned multinational enterprise dominated,7374
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30030
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,All sectors,38502
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Foreign-owned multinational enterprise dominated,7637
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30865
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,All sectors,39690
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Foreign-owned multinational enterprise dominated,7424
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32266
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,All sectors,40322
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Foreign-owned multinational enterprise dominated,8050
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32271
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,All sectors,40748
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Foreign-owned multinational enterprise dominated,8138
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32611
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,All sectors,42072
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Foreign-owned multinational enterprise dominated,7561
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34511
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,All sectors,42936
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Foreign-owned multinational enterprise dominated,8444
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34492
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,All sectors,43337
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Foreign-owned multinational enterprise dominated,7855
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35482
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,All sectors,43981
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Foreign-owned multinational enterprise dominated,7978
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36003
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,All sectors,45009
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Foreign-owned multinational enterprise dominated,8740
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36269
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,All sectors,42125
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Foreign-owned multinational enterprise dominated,8121
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34004
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,All sectors,42237
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Foreign-owned multinational enterprise dominated,8435
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33802
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,All sectors,42476
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Foreign-owned multinational enterprise dominated,9061
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33416
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,All sectors,40598
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Foreign-owned multinational enterprise dominated,7525
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33073
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,All sectors,38255
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Foreign-owned multinational enterprise dominated,9288
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28967
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,All sectors,38463
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Foreign-owned multinational enterprise dominated,9541
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28922
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,All sectors,38245
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Foreign-owned multinational enterprise dominated,9287
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28958
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,All sectors,37739
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Foreign-owned multinational enterprise dominated,8957
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28782
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,All sectors,37668
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Foreign-owned multinational enterprise dominated,9026
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28642
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,All sectors,37413
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,8615
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28798
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,All sectors,38443
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,9415
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29027
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,All sectors,38942
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,9495
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29448
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,All sectors,38739
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,9483
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29257
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,All sectors,39826
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,10093
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29733
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,All sectors,39543
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,9660
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29884
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,All sectors,39786
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,9691
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30095
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,All sectors,40314
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,10135
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30179
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,All sectors,40319
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,10075
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30244
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,All sectors,40211
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,9771
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30441
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,All sectors,40669
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,9440
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31229
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,All sectors,40886
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,9672
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31213
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,All sectors,41873
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,9763
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32110
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,All sectors,43082
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,10309
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32773
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,All sectors,42958
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,9601
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33357
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,All sectors,44611
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,10446
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34165
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,All sectors,47315
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,12254
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35060
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,All sectors,46806
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,10922
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35884
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,All sectors,47519
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,11198
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36321
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,All sectors,61441
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,24522
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36919
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,All sectors,62937
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,25558
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37379
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,All sectors,64452
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,26240
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38212
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,All sectors,66792
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,28189
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38603
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,All sectors,62457
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,23604
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38853
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,All sectors,62673
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,23413
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39260
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,All sectors,63680
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,24134
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39547
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,All sectors,66309
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,26922
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39388
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,All sectors,69663
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,27553
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42109
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,All sectors,68996
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,26644
