Statistic,Quarter,Sector,value
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,All sectors,12783
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Foreign-owned multinational enterprise dominated,2442
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10341
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,All sectors,12832
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Foreign-owned multinational enterprise dominated,2346
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10486
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,All sectors,13342
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Foreign-owned multinational enterprise dominated,2588
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10755
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,All sectors,13362
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Foreign-owned multinational enterprise dominated,2374
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10988
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,All sectors,13944
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Foreign-owned multinational enterprise dominated,2718
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11227
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,All sectors,14576
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Foreign-owned multinational enterprise dominated,2938
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11638
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,All sectors,15217
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Foreign-owned multinational enterprise dominated,3267
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11950
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,All sectors,15899
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Foreign-owned multinational enterprise dominated,3581
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12317
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,All sectors,16347
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Foreign-owned multinational enterprise dominated,3689
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12658
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,All sectors,17509
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Foreign-owned multinational enterprise dominated,4075
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13434
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,All sectors,17868
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Foreign-owned multinational enterprise dominated,4169
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13699
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,All sectors,18710
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Foreign-owned multinational enterprise dominated,4573
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14137
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,All sectors,18882
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Foreign-owned multinational enterprise dominated,4333
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14548
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,All sectors,19597
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Foreign-owned multinational enterprise dominated,4883
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14714
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,All sectors,20152
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Foreign-owned multinational enterprise dominated,4997
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15155
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,All sectors,21074
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Foreign-owned multinational enterprise dominated,5323
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15751
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,All sectors,21827
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Foreign-owned multinational enterprise dominated,5536
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,16291
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,All sectors,22641
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Foreign-owned multinational enterprise dominated,5319
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17322
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,All sectors,23703
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Foreign-owned multinational enterprise dominated,5723
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17980
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,All sectors,24590
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Foreign-owned multinational enterprise dominated,6025
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18565
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,All sectors,25770
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Foreign-owned multinational enterprise dominated,6805
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18965
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,All sectors,26539
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Foreign-owned multinational enterprise dominated,7410
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,19128
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,All sectors,26976
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Foreign-owned multinational enterprise dominated,6866
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20110
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,All sectors,27223
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Foreign-owned multinational enterprise dominated,6844
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20379
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,All sectors,28109
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Foreign-owned multinational enterprise dominated,7214
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20895
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,All sectors,28697
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Foreign-owned multinational enterprise dominated,7643
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21053
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,All sectors,29936
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Foreign-owned multinational enterprise dominated,8392
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21543
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,All sectors,30822
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Foreign-owned multinational enterprise dominated,8691
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22131
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,All sectors,31073
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Foreign-owned multinational enterprise dominated,8231
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22843
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,All sectors,30839
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Foreign-owned multinational enterprise dominated,7255
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23584
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,All sectors,31754
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Foreign-owned multinational enterprise dominated,7509
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24246
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,All sectors,32263
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Foreign-owned multinational enterprise dominated,6988
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25275
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,All sectors,34435
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Foreign-owned multinational enterprise dominated,8683
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25752
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,All sectors,33518
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Foreign-owned multinational enterprise dominated,7429
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26090
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,All sectors,34313
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Foreign-owned multinational enterprise dominated,7634
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26680
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,All sectors,34174
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Foreign-owned multinational enterprise dominated,7263
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26911
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,All sectors,35123
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Foreign-owned multinational enterprise dominated,7597
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27526
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,All sectors,36698
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Foreign-owned multinational enterprise dominated,8096
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28602
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,All sectors,36898
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Foreign-owned multinational enterprise dominated,7540
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29357
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,All sectors,37370
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Foreign-owned multinational enterprise dominated,7315
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30055
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,All sectors,38245
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Foreign-owned multinational enterprise dominated,7595
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30650
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,All sectors,39819
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Foreign-owned multinational enterprise dominated,7463
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32355
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,All sectors,40333
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Foreign-owned multinational enterprise dominated,7926
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32407
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,All sectors,40770
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Foreign-owned multinational enterprise dominated,8119
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32651
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,All sectors,41681
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Foreign-owned multinational enterprise dominated,7554
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34127
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,All sectors,43027
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Foreign-owned multinational enterprise dominated,8291
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34736
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,All sectors,43522
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Foreign-owned multinational enterprise dominated,7887
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35635
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,All sectors,44009
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Foreign-owned multinational enterprise dominated,8012
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35997
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,All sectors,44582
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Foreign-owned multinational enterprise dominated,8772
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35810
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,All sectors,42512
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Foreign-owned multinational enterprise dominated,8033
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34479
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,All sectors,42236
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Foreign-owned multinational enterprise dominated,8445
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33791
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,All sectors,42430
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Foreign-owned multinational enterprise dominated,9070
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33360
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,All sectors,40313
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Foreign-owned multinational enterprise dominated,7597
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32715
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,All sectors,38531
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Foreign-owned multinational enterprise dominated,9351
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29180
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,All sectors,38524
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Foreign-owned multinational enterprise dominated,9460
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29064
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,All sectors,38104
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Foreign-owned multinational enterprise dominated,9215
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28889
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,All sectors,37503
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Foreign-owned multinational enterprise dominated,8936
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28567
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,All sectors,37849
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Foreign-owned multinational enterprise dominated,8978
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28871
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,All sectors,37545
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,8720
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28825
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,All sectors,38330
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,9350
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28980
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,All sectors,38565
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,9283
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29282
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,All sectors,38308
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,9635
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28673
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,All sectors,38983
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,9804
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29179
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,All sectors,38715
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,9542
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29173
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,All sectors,38818
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,9546
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29272
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,All sectors,39463
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,9872
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29592
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,All sectors,39606
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,9950
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29657
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,All sectors,39488
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,9741
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29747
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,All sectors,39725
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,9294
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30431
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,All sectors,39729
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,9334
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30395
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,All sectors,40530
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,9639
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30891
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,All sectors,41779
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,10181
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31598
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,All sectors,41646
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,9570
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32076
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,All sectors,43133
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,10509
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32623
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,All sectors,45298
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,11735
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33563
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,All sectors,45050
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,10807
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34243
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,All sectors,45594
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,10959
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34636
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,All sectors,58993
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,23646
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35348
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,All sectors,60524
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,24764
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35760
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,All sectors,61869
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,25369
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36500
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,All sectors,63981
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,27005
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36976
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,All sectors,61128
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,23631
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37497
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,All sectors,60588
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,22828
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37760
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,All sectors,62018
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,23881
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38137
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,All sectors,64469
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,26381
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38088
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,All sectors,67028
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,26931
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40098
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,All sectors,65650
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,25010
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40640
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,All sectors,69625
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,Foreign-owned multinational enterprise dominated,28462
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41163
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,All sectors,72777
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,Foreign-owned multinational enterprise dominated,31172
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41604
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,All sectors,73690
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,Foreign-owned multinational enterprise dominated,31265
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42425
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,All sectors,75315
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,Foreign-owned multinational enterprise dominated,31874
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43440
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,All sectors,78533
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,Foreign-owned multinational enterprise dominated,34344
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,44189
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,All sectors,79659
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,Foreign-owned multinational enterprise dominated,34623
GVA at Current Basic Prices (Seasonally Adjusted),2018Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,45035
