Statistic,Quarter,Sector,value
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Foreign-owned multinational enterprise dominated,2288
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10036
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,All sectors,12499
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Foreign-owned multinational enterprise dominated,2346
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10153
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,All sectors,12780
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Foreign-owned multinational enterprise dominated,2439
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10341
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,All sectors,12840
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Foreign-owned multinational enterprise dominated,2354
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10486
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,All sectors,13342
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Foreign-owned multinational enterprise dominated,2587
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10755
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,All sectors,13352
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Foreign-owned multinational enterprise dominated,2364
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10988
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,All sectors,13948
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Foreign-owned multinational enterprise dominated,2721
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11227
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,All sectors,14580
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Foreign-owned multinational enterprise dominated,2942
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11638
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,All sectors,15214
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Foreign-owned multinational enterprise dominated,3265
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11950
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,All sectors,15897
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Foreign-owned multinational enterprise dominated,3580
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12317
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,All sectors,16346
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Foreign-owned multinational enterprise dominated,3688
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12658
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,All sectors,17496
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Foreign-owned multinational enterprise dominated,4063
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13433
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,All sectors,17871
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Foreign-owned multinational enterprise dominated,4171
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13699
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,All sectors,18700
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Foreign-owned multinational enterprise dominated,4563
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14137
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,All sectors,18888
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Foreign-owned multinational enterprise dominated,4340
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14548
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,All sectors,19599
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Foreign-owned multinational enterprise dominated,4886
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14714
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,All sectors,20145
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Foreign-owned multinational enterprise dominated,4990
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15155
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,All sectors,21072
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Foreign-owned multinational enterprise dominated,5321
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15751
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,All sectors,21844
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Foreign-owned multinational enterprise dominated,5553
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,16291
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,All sectors,22631
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Foreign-owned multinational enterprise dominated,5310
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17321
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,All sectors,23708
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Foreign-owned multinational enterprise dominated,5727
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17981
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,All sectors,24587
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Foreign-owned multinational enterprise dominated,6022
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18565
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,All sectors,25754
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Foreign-owned multinational enterprise dominated,6789
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18966
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,All sectors,26548
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Foreign-owned multinational enterprise dominated,7420
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,19128
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,All sectors,26980
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Foreign-owned multinational enterprise dominated,6869
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20111
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,All sectors,27212
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Foreign-owned multinational enterprise dominated,6833
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20379
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,All sectors,28092
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Foreign-owned multinational enterprise dominated,7197
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20895
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,All sectors,28708
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Foreign-owned multinational enterprise dominated,7655
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21054
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,All sectors,29925
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Foreign-owned multinational enterprise dominated,8382
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21543
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,All sectors,30807
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Foreign-owned multinational enterprise dominated,8676
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22131
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,All sectors,31074
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Foreign-owned multinational enterprise dominated,8232
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22842
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,All sectors,30829
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Foreign-owned multinational enterprise dominated,7245
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23584
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,All sectors,31761
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Foreign-owned multinational enterprise dominated,7515
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24246
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,All sectors,32277
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Foreign-owned multinational enterprise dominated,7002
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25275
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,All sectors,34421
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Foreign-owned multinational enterprise dominated,8669
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25752
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,All sectors,33509
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Foreign-owned multinational enterprise dominated,7420
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26089
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,All sectors,34314
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Foreign-owned multinational enterprise dominated,7634
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26680
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,All sectors,34184
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Foreign-owned multinational enterprise dominated,7272
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26911
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,All sectors,35136
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Foreign-owned multinational enterprise dominated,7610
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27526
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,All sectors,36695
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Foreign-owned multinational enterprise dominated,8093
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28603
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,All sectors,36887
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Foreign-owned multinational enterprise dominated,7531
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29356
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,All sectors,37371
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Foreign-owned multinational enterprise dominated,7316
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30055
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,All sectors,38281
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Foreign-owned multinational enterprise dominated,7630
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30650
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,All sectors,39813
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Foreign-owned multinational enterprise dominated,7459
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32354
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,All sectors,40344
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Foreign-owned multinational enterprise dominated,7936
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32408
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,All sectors,40773
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Foreign-owned multinational enterprise dominated,8123
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32651
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,All sectors,41654
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Foreign-owned multinational enterprise dominated,7527
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34127
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,All sectors,43049
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Foreign-owned multinational enterprise dominated,8313
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34736
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,All sectors,43520
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Foreign-owned multinational enterprise dominated,7884
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35636
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,All sectors,43999
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Foreign-owned multinational enterprise dominated,8002
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35997
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,All sectors,44553
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Foreign-owned multinational enterprise dominated,8743
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35810
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,All sectors,42520
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Foreign-owned multinational enterprise dominated,8039
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34480
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,All sectors,42225
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Foreign-owned multinational enterprise dominated,8435
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33790
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,All sectors,42448
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Foreign-owned multinational enterprise dominated,9088
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33360
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,All sectors,40297
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Foreign-owned multinational enterprise dominated,7582
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32715
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,All sectors,38501
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Foreign-owned multinational enterprise dominated,9322
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29180
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,All sectors,38529
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Foreign-owned multinational enterprise dominated,9464
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29065
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,All sectors,38102
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Foreign-owned multinational enterprise dominated,9213
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28889
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,All sectors,37500
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Foreign-owned multinational enterprise dominated,8933
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28567
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,All sectors,37855
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Foreign-owned multinational enterprise dominated,8984
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28871
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,All sectors,37533
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,8708
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28825
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,All sectors,38341
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,9361
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28980
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,All sectors,38577
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,9295
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29282
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,All sectors,38284
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,9611
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28672
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,All sectors,38995
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,9816
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29180
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,All sectors,38714
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,9540
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29173
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,All sectors,38861
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,9590
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29271
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,All sectors,39479
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,9888
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29591
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,All sectors,39601
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,9944
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29658
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,All sectors,39472
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,9724
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29748
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,All sectors,39697
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,9266
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30430
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,All sectors,39747
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,9351
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30396
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,All sectors,40522
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,9631
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30890
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,All sectors,41755
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,10158
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31598
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,All sectors,41648
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,9572
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32075
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,All sectors,43119
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,10497
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32623
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,All sectors,45312
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,11748
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33564
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,All sectors,45062
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,10819
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34243
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,All sectors,45585
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,10949
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34636
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,All sectors,58946
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,23598
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35348
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,All sectors,60498
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,24738
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35760
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,All sectors,61844
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,25344
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36500
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,All sectors,64008
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,27032
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36976
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,All sectors,61117
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,23620
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37497
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,All sectors,60563
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,22803
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37759
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,All sectors,62006
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Foreign-owned multinational enterprise dominated,23869
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38137
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,All sectors,64612
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Foreign-owned multinational enterprise dominated,26523
GVA at Current Basic Prices (Seasonally Adjusted),2016Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38088
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,All sectors,66998
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Foreign-owned multinational enterprise dominated,26902
GVA at Current Basic Prices (Seasonally Adjusted),2017Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40096
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,All sectors,65691
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,Foreign-owned multinational enterprise dominated,25050
GVA at Current Basic Prices (Seasonally Adjusted),2017Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,40641
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,All sectors,69638
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,Foreign-owned multinational enterprise dominated,28475
GVA at Current Basic Prices (Seasonally Adjusted),2017Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41163
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,All sectors,72655
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,Foreign-owned multinational enterprise dominated,31050
GVA at Current Basic Prices (Seasonally Adjusted),2017Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,41605
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,All sectors,73789
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,Foreign-owned multinational enterprise dominated,31364
GVA at Current Basic Prices (Seasonally Adjusted),2018Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,42426
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,All sectors,75314
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,Foreign-owned multinational enterprise dominated,31875
GVA at Current Basic Prices (Seasonally Adjusted),2018Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,43439
GVA at Current Basic Prices (Seasonally Adjusted),2018Q3,All sectors,78510
