Statistic,Quarter,Sector,value
GVA at Constant Basic Prices,2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62782
GVA at Constant Basic Prices,2023Q2,All sectors,126253
GVA at Constant Basic Prices,2023Q2,Foreign-owned multinational enterprise dominated,60492
GVA at Constant Basic Prices,2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65760
GVA at Constant Basic Prices,2023Q3,All sectors,127182
GVA at Constant Basic Prices,2023Q3,Foreign-owned multinational enterprise dominated,61000
GVA at Constant Basic Prices,2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,66182
GVA at Constant Basic Prices,2023Q4,All sectors,124616
GVA at Constant Basic Prices,2023Q4,Foreign-owned multinational enterprise dominated,57480
GVA at Constant Basic Prices,2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67140
GVA at Constant Basic Prices,2024Q1,All sectors,119305
GVA at Constant Basic Prices,2024Q1,Foreign-owned multinational enterprise dominated,53614
GVA at Constant Basic Prices,2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65691
GVA at Constant Basic Prices,2024Q2,All sectors,122245
GVA at Constant Basic Prices,2024Q2,Foreign-owned multinational enterprise dominated,55029
GVA at Constant Basic Prices,2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67217
GVA at Constant Basic Prices,2024Q3,All sectors,134613
GVA at Constant Basic Prices,2024Q3,Foreign-owned multinational enterprise dominated,65572
GVA at Constant Basic Prices,2024Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,69041
GVA at Constant Basic Prices,2024Q4,All sectors,136161
GVA at Constant Basic Prices,2024Q4,Foreign-owned multinational enterprise dominated,66798
GVA at Constant Basic Prices,2024Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,69363
GVA at Constant Basic Prices,2025Q1,All sectors,142097
GVA at Constant Basic Prices,2025Q1,Foreign-owned multinational enterprise dominated,74928
GVA at Constant Basic Prices,2025Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67169
GVA at Constant Basic Prices,2025Q2,All sectors,142095
GVA at Constant Basic Prices,2025Q2,Foreign-owned multinational enterprise dominated,74073
GVA at Constant Basic Prices,2025Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68022
GVA at Constant Basic Prices,2025Q3,All sectors,148167
GVA at Constant Basic Prices,2025Q3,Foreign-owned multinational enterprise dominated,79548
GVA at Constant Basic Prices,2025Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68619
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,All sectors,11919
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Foreign-owned multinational enterprise dominated,2213
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,9706
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,All sectors,12305
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Foreign-owned multinational enterprise dominated,2296
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10009
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,All sectors,12526
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Foreign-owned multinational enterprise dominated,2370
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10156
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,All sectors,12764
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Foreign-owned multinational enterprise dominated,2432
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10332
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,All sectors,12888
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Foreign-owned multinational enterprise dominated,2382
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10506
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,All sectors,13285
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Foreign-owned multinational enterprise dominated,2545
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10740
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,All sectors,13396
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Foreign-owned multinational enterprise dominated,2405
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10991
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,All sectors,13936
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Foreign-owned multinational enterprise dominated,2722
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11214
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,All sectors,14561
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Foreign-owned multinational enterprise dominated,2943
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11618
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,All sectors,15209
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Foreign-owned multinational enterprise dominated,3228
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11981
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,All sectors,15936
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Foreign-owned multinational enterprise dominated,3615
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12321
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,All sectors,16345
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Foreign-owned multinational enterprise dominated,3701
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12643
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,All sectors,17533
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Foreign-owned multinational enterprise dominated,4053
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13481
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,All sectors,17842
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Foreign-owned multinational enterprise dominated,4175
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13667
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,All sectors,18755
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Foreign-owned multinational enterprise dominated,4622
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14133
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,All sectors,18893
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Foreign-owned multinational enterprise dominated,4358
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14535
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,All sectors,19678
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Foreign-owned multinational enterprise dominated,4958
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14720
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,All sectors,20073
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Foreign-owned multinational enterprise dominated,4909
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15164
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,All sectors,21095
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Foreign-owned multinational enterprise dominated,5349
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15746
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,All sectors,21930
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Foreign-owned multinational enterprise dominated,5649
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,16281
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,All sectors,22655
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Foreign-owned multinational enterprise dominated,5262
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17392
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,All sectors,23736
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Foreign-owned multinational enterprise dominated,5814
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17921
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,All sectors,24587
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Foreign-owned multinational enterprise dominated,6029
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18558
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,All sectors,25705
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Foreign-owned multinational enterprise dominated,6747
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18957
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,All sectors,26617
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Foreign-owned multinational enterprise dominated,7397
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,19220
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,All sectors,26970
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Foreign-owned multinational enterprise dominated,6951
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20019
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,All sectors,27204
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Foreign-owned multinational enterprise dominated,6821
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20384
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,All sectors,28095
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Foreign-owned multinational enterprise dominated,7200
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20895
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,All sectors,28859
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Foreign-owned multinational enterprise dominated,7831
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21028
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,All sectors,29811
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Foreign-owned multinational enterprise dominated,8250
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21561
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,All sectors,30891
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Foreign-owned multinational enterprise dominated,8750
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22140
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,All sectors,31081
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Foreign-owned multinational enterprise dominated,8227
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22853
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,All sectors,30789
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Foreign-owned multinational enterprise dominated,7123
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23666
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,All sectors,31758
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Foreign-owned multinational enterprise dominated,7621
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24138
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,All sectors,32307
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Foreign-owned multinational enterprise dominated,7017
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25290
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,All sectors,34493
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Foreign-owned multinational enterprise dominated,8710
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25783
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,All sectors,33561
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Foreign-owned multinational enterprise dominated,7418
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26143
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,All sectors,34231
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Foreign-owned multinational enterprise dominated,7647
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26583
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,All sectors,34196
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Foreign-owned multinational enterprise dominated,7290
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26906
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,All sectors,35364
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Foreign-owned multinational enterprise dominated,7757
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27607
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,All sectors,36656
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Foreign-owned multinational enterprise dominated,8188
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28469
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,All sectors,36898
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Foreign-owned multinational enterprise dominated,7500
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29398
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,All sectors,37376
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Foreign-owned multinational enterprise dominated,7346
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30030
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,All sectors,38463
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Foreign-owned multinational enterprise dominated,7600
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30863
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,All sectors,39705
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Foreign-owned multinational enterprise dominated,7437
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32268
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,All sectors,40338
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Foreign-owned multinational enterprise dominated,8066
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32272
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,All sectors,40715
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Foreign-owned multinational enterprise dominated,8104
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32610
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,All sectors,42007
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Foreign-owned multinational enterprise dominated,7499
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34508
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,All sectors,42913
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Foreign-owned multinational enterprise dominated,8418
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34495
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,All sectors,43355
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Foreign-owned multinational enterprise dominated,7872
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35483
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,All sectors,43952
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Foreign-owned multinational enterprise dominated,7950
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36002
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,All sectors,45027
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Foreign-owned multinational enterprise dominated,8762
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36265
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,All sectors,42086
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Foreign-owned multinational enterprise dominated,8078
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34008
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,All sectors,42234
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Foreign-owned multinational enterprise dominated,8431
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33803
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,All sectors,42480
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Foreign-owned multinational enterprise dominated,9066
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33415
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,All sectors,40693
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Foreign-owned multinational enterprise dominated,7624
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33069
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,All sectors,38259
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Foreign-owned multinational enterprise dominated,9288
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28971
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,All sectors,38478
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Foreign-owned multinational enterprise dominated,9556
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28922
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,All sectors,38202
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Foreign-owned multinational enterprise dominated,9246
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28957
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,All sectors,37775
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Foreign-owned multinational enterprise dominated,8995
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28780
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,All sectors,37737
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Foreign-owned multinational enterprise dominated,9092
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28645
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,All sectors,37422
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,8624
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28798
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,All sectors,38380
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,9353
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29027
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,All sectors,38934
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,9488
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29446
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,All sectors,38813
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,9554
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29258
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,All sectors,39836
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,10103
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29733
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,All sectors,39508
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,9625
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29883
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,All sectors,39733
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,9638
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30095
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,All sectors,40311
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,10132
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30179
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,All sectors,40328
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,10083
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30244
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,All sectors,40224
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,9783
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30440
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,All sectors,40658
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,9428
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31229
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,All sectors,40838
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,9625
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31213
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,All sectors,41851
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,9741
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32110
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,All sectors,43109
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,10336
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32773
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,All sectors,43094
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,9736
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33358
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,All sectors,44540
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,10375
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34165
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,All sectors,47334
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,12274
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35060
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,All sectors,46858
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,10975
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35883
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,All sectors,47625
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,11303
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36322
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,All sectors,61433
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,24513
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36920
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,All sectors,62980
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,25602
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37378
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,All sectors,64420
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,26210
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38210
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,All sectors,66837
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,28230
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38607
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,All sectors,62664
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,23811
