Statistic,Quarter,Sector,value
GVA at Constant Basic Prices,2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65760
GVA at Constant Basic Prices,2023Q3,All sectors,127182
GVA at Constant Basic Prices,2023Q3,Foreign-owned multinational enterprise dominated,61000
GVA at Constant Basic Prices,2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,66182
GVA at Constant Basic Prices,2023Q4,All sectors,124616
GVA at Constant Basic Prices,2023Q4,Foreign-owned multinational enterprise dominated,57480
GVA at Constant Basic Prices,2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67140
GVA at Constant Basic Prices,2024Q1,All sectors,119305
GVA at Constant Basic Prices,2024Q1,Foreign-owned multinational enterprise dominated,53614
GVA at Constant Basic Prices,2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65691
GVA at Constant Basic Prices,2024Q2,All sectors,122245
GVA at Constant Basic Prices,2024Q2,Foreign-owned multinational enterprise dominated,55029
GVA at Constant Basic Prices,2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67217
GVA at Constant Basic Prices,2024Q3,All sectors,134613
GVA at Constant Basic Prices,2024Q3,Foreign-owned multinational enterprise dominated,65572
GVA at Constant Basic Prices,2024Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,69041
GVA at Constant Basic Prices,2024Q4,All sectors,136161
GVA at Constant Basic Prices,2024Q4,Foreign-owned multinational enterprise dominated,66798
GVA at Constant Basic Prices,2024Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,69363
GVA at Constant Basic Prices,2025Q1,All sectors,141801
GVA at Constant Basic Prices,2025Q1,Foreign-owned multinational enterprise dominated,74894
GVA at Constant Basic Prices,2025Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,66906
GVA at Constant Basic Prices,2025Q2,All sectors,142020
GVA at Constant Basic Prices,2025Q2,Foreign-owned multinational enterprise dominated,74027
GVA at Constant Basic Prices,2025Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67993
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,All sectors,11919
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Foreign-owned multinational enterprise dominated,2213
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,9706
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,All sectors,12305
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Foreign-owned multinational enterprise dominated,2296
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10009
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,All sectors,12529
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Foreign-owned multinational enterprise dominated,2373
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10156
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,All sectors,12769
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Foreign-owned multinational enterprise dominated,2437
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10332
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,All sectors,12887
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Foreign-owned multinational enterprise dominated,2381
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10506
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,All sectors,13284
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Foreign-owned multinational enterprise dominated,2544
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10740
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,All sectors,13400
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Foreign-owned multinational enterprise dominated,2409
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10991
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,All sectors,13933
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Foreign-owned multinational enterprise dominated,2719
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11214
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,All sectors,14561
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Foreign-owned multinational enterprise dominated,2943
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11618
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,All sectors,15210
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Foreign-owned multinational enterprise dominated,3229
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11981
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,All sectors,15933
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Foreign-owned multinational enterprise dominated,3613
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12321
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,All sectors,16346
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Foreign-owned multinational enterprise dominated,3702
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12643
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,All sectors,17541
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Foreign-owned multinational enterprise dominated,4061
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13481
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,All sectors,17841
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Foreign-owned multinational enterprise dominated,4175
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13667
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,All sectors,18761
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Foreign-owned multinational enterprise dominated,4628
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14133
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,All sectors,18885
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Foreign-owned multinational enterprise dominated,4350
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14535
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,All sectors,19679
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Foreign-owned multinational enterprise dominated,4959
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14720
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,All sectors,20073
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Foreign-owned multinational enterprise dominated,4909
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15164
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,All sectors,21096
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Foreign-owned multinational enterprise dominated,5350
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15746
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,All sectors,21924
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Foreign-owned multinational enterprise dominated,5643
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,16281
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,All sectors,22655
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Foreign-owned multinational enterprise dominated,5262
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17392
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,All sectors,23737
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Foreign-owned multinational enterprise dominated,5816
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17921
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,All sectors,24591
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Foreign-owned multinational enterprise dominated,6034
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18558
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,All sectors,25717
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Foreign-owned multinational enterprise dominated,6760
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18957
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,All sectors,26611
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Foreign-owned multinational enterprise dominated,7391
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,19220
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,All sectors,26972
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Foreign-owned multinational enterprise dominated,6953
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20019
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,All sectors,27207
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Foreign-owned multinational enterprise dominated,6823
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20384
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,All sectors,28103
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Foreign-owned multinational enterprise dominated,7208
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20895
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,All sectors,28869
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Foreign-owned multinational enterprise dominated,7841
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21028
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,All sectors,29812
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Foreign-owned multinational enterprise dominated,8251
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21561
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,All sectors,30897
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Foreign-owned multinational enterprise dominated,8757
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22140
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,All sectors,31073
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Foreign-owned multinational enterprise dominated,8220
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22853
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,All sectors,30795
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Foreign-owned multinational enterprise dominated,7129
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23666
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,All sectors,31759
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Foreign-owned multinational enterprise dominated,7621
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24138
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,All sectors,32295
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Foreign-owned multinational enterprise dominated,7005
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25290
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,All sectors,34500
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Foreign-owned multinational enterprise dominated,8717
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25783
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,All sectors,33566
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Foreign-owned multinational enterprise dominated,7423
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26143
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,All sectors,34231
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Foreign-owned multinational enterprise dominated,7647
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26583
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,All sectors,34191
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Foreign-owned multinational enterprise dominated,7285
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26906
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,All sectors,35363
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Foreign-owned multinational enterprise dominated,7755
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27608
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,All sectors,36656
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Foreign-owned multinational enterprise dominated,8187
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28469
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,All sectors,36902
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Foreign-owned multinational enterprise dominated,7505
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29398
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,All sectors,37376
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Foreign-owned multinational enterprise dominated,7346
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30030
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,All sectors,38454
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Foreign-owned multinational enterprise dominated,7590
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30863
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,All sectors,39703
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Foreign-owned multinational enterprise dominated,7436
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32267
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,All sectors,40338
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Foreign-owned multinational enterprise dominated,8066
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32272
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,All sectors,40716
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Foreign-owned multinational enterprise dominated,8105
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32611
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,All sectors,42028
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Foreign-owned multinational enterprise dominated,7519
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34509
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,All sectors,42904
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Foreign-owned multinational enterprise dominated,8410
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34494
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,All sectors,43356
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Foreign-owned multinational enterprise dominated,7873
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35483
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,All sectors,43952
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Foreign-owned multinational enterprise dominated,7949
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36002
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,All sectors,45045
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Foreign-owned multinational enterprise dominated,8779
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36266
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,All sectors,42087
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Foreign-owned multinational enterprise dominated,8080
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34007
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,All sectors,42240
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Foreign-owned multinational enterprise dominated,8437
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33803
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,All sectors,42465
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Foreign-owned multinational enterprise dominated,9050
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33415
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,All sectors,40704
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Foreign-owned multinational enterprise dominated,7634
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33070
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,All sectors,38274
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Foreign-owned multinational enterprise dominated,9303
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28970
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,All sectors,38479
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Foreign-owned multinational enterprise dominated,9557
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28922
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,All sectors,38205
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Foreign-owned multinational enterprise dominated,9248
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28957
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,All sectors,37770
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Foreign-owned multinational enterprise dominated,8989
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28780
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,All sectors,37736
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Foreign-owned multinational enterprise dominated,9092
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28644
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,All sectors,37423
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,8625
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28798
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,All sectors,38375
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,9348
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29027
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,All sectors,38935
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,9488
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29447
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,All sectors,38812
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,9554
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29258
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,All sectors,39837
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,10104
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29733
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,All sectors,39512
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,9629
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29883
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,All sectors,39721
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,9627
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30095
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,All sectors,40305
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,10126
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30179
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,All sectors,40328
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,10084
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30244
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,All sectors,40231
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,9790
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30440
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,All sectors,40672
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,9443
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31229
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,All sectors,40842
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,9629
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31213
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,All sectors,41852
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,9743
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32110
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,All sectors,43124
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,10351
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32773
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,All sectors,43084
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,9727
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33357
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,All sectors,44541
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,10376
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34165
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,All sectors,47337
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,12276
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35060
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,All sectors,46848
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,10965
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35883
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,All sectors,47631
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,11309
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36322
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,All sectors,61475
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,24556
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36920
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,All sectors,62983
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,25605
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37378
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,All sectors,64447
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,26237
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38211
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,All sectors,66791
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Foreign-owned multinational enterprise dominated,28185
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38607
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,All sectors,62667
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Foreign-owned multinational enterprise dominated,23814
GVA at Current Basic Prices (Seasonally Adjusted),2016Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38853
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,All sectors,62659
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Foreign-owned multinational enterprise dominated,23401
GVA at Current Basic Prices (Seasonally Adjusted),2016Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,39258
GVA at Current Basic Prices (Seasonally Adjusted),2016Q3,All sectors,63616
