Statistic,Quarter,Sector,value
GVA at Constant Basic Prices,2022Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62736
GVA at Constant Basic Prices,2023Q1,All sectors,121223
GVA at Constant Basic Prices,2023Q1,Foreign-owned multinational enterprise dominated,58439
GVA at Constant Basic Prices,2023Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,62782
GVA at Constant Basic Prices,2023Q2,All sectors,126253
GVA at Constant Basic Prices,2023Q2,Foreign-owned multinational enterprise dominated,60492
GVA at Constant Basic Prices,2023Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65760
GVA at Constant Basic Prices,2023Q3,All sectors,127182
GVA at Constant Basic Prices,2023Q3,Foreign-owned multinational enterprise dominated,61000
GVA at Constant Basic Prices,2023Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,66182
GVA at Constant Basic Prices,2023Q4,All sectors,124616
GVA at Constant Basic Prices,2023Q4,Foreign-owned multinational enterprise dominated,57480
GVA at Constant Basic Prices,2023Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67140
GVA at Constant Basic Prices,2024Q1,All sectors,119305
GVA at Constant Basic Prices,2024Q1,Foreign-owned multinational enterprise dominated,53614
GVA at Constant Basic Prices,2024Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,65691
GVA at Constant Basic Prices,2024Q2,All sectors,122245
GVA at Constant Basic Prices,2024Q2,Foreign-owned multinational enterprise dominated,55029
GVA at Constant Basic Prices,2024Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67217
GVA at Constant Basic Prices,2024Q3,All sectors,134613
GVA at Constant Basic Prices,2024Q3,Foreign-owned multinational enterprise dominated,65572
GVA at Constant Basic Prices,2024Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,69041
GVA at Constant Basic Prices,2024Q4,All sectors,136161
GVA at Constant Basic Prices,2024Q4,Foreign-owned multinational enterprise dominated,66798
GVA at Constant Basic Prices,2024Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,69363
GVA at Constant Basic Prices,2025Q1,All sectors,142173
GVA at Constant Basic Prices,2025Q1,Foreign-owned multinational enterprise dominated,74928
GVA at Constant Basic Prices,2025Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,67245
GVA at Constant Basic Prices,2025Q2,All sectors,142176
GVA at Constant Basic Prices,2025Q2,Foreign-owned multinational enterprise dominated,74073
GVA at Constant Basic Prices,2025Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68103
GVA at Constant Basic Prices,2025Q3,All sectors,147899
GVA at Constant Basic Prices,2025Q3,Foreign-owned multinational enterprise dominated,79525
GVA at Constant Basic Prices,2025Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,68374
GVA at Constant Basic Prices,2025Q4,All sectors,143026
GVA at Constant Basic Prices,2025Q4,Foreign-owned multinational enterprise dominated,72876
GVA at Constant Basic Prices,2025Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,70150
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,All sectors,11919
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Foreign-owned multinational enterprise dominated,2213
GVA at Current Basic Prices (Seasonally Adjusted),1995Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,9706
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,All sectors,12305
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Foreign-owned multinational enterprise dominated,2296
GVA at Current Basic Prices (Seasonally Adjusted),1995Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10009
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,All sectors,12526
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Foreign-owned multinational enterprise dominated,2370
GVA at Current Basic Prices (Seasonally Adjusted),1995Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10156
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,All sectors,12764
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Foreign-owned multinational enterprise dominated,2432
GVA at Current Basic Prices (Seasonally Adjusted),1995Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10332
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,All sectors,12889
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Foreign-owned multinational enterprise dominated,2383
GVA at Current Basic Prices (Seasonally Adjusted),1996Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10506
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,All sectors,13285
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Foreign-owned multinational enterprise dominated,2545
GVA at Current Basic Prices (Seasonally Adjusted),1996Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10740
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,All sectors,13400
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Foreign-owned multinational enterprise dominated,2409
GVA at Current Basic Prices (Seasonally Adjusted),1996Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,10991
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,All sectors,13932
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Foreign-owned multinational enterprise dominated,2717
GVA at Current Basic Prices (Seasonally Adjusted),1996Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11214
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,All sectors,14558
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Foreign-owned multinational enterprise dominated,2941
GVA at Current Basic Prices (Seasonally Adjusted),1997Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11618
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,All sectors,15211
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Foreign-owned multinational enterprise dominated,3230
GVA at Current Basic Prices (Seasonally Adjusted),1997Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,11981
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,All sectors,15936
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Foreign-owned multinational enterprise dominated,3615
GVA at Current Basic Prices (Seasonally Adjusted),1997Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12321
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,All sectors,16355
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Foreign-owned multinational enterprise dominated,3712
GVA at Current Basic Prices (Seasonally Adjusted),1997Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,12643
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,All sectors,17536
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Foreign-owned multinational enterprise dominated,4055
GVA at Current Basic Prices (Seasonally Adjusted),1998Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13481
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,All sectors,17842
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Foreign-owned multinational enterprise dominated,4176
GVA at Current Basic Prices (Seasonally Adjusted),1998Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,13667
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,All sectors,18764
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Foreign-owned multinational enterprise dominated,4630
GVA at Current Basic Prices (Seasonally Adjusted),1998Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14133
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,All sectors,18891
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Foreign-owned multinational enterprise dominated,4356
GVA at Current Basic Prices (Seasonally Adjusted),1998Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14535
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,All sectors,19682
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Foreign-owned multinational enterprise dominated,4962
GVA at Current Basic Prices (Seasonally Adjusted),1999Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,14720
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,All sectors,20074
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Foreign-owned multinational enterprise dominated,4910
GVA at Current Basic Prices (Seasonally Adjusted),1999Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15164
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,All sectors,21099
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Foreign-owned multinational enterprise dominated,5353
GVA at Current Basic Prices (Seasonally Adjusted),1999Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,15746
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,All sectors,21925
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Foreign-owned multinational enterprise dominated,5644
GVA at Current Basic Prices (Seasonally Adjusted),1999Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,16281
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,All sectors,22660
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Foreign-owned multinational enterprise dominated,5268
GVA at Current Basic Prices (Seasonally Adjusted),2000Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17392
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,All sectors,23738
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Foreign-owned multinational enterprise dominated,5816
GVA at Current Basic Prices (Seasonally Adjusted),2000Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,17921
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,All sectors,24593
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Foreign-owned multinational enterprise dominated,6035
GVA at Current Basic Prices (Seasonally Adjusted),2000Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18558
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,All sectors,25706
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Foreign-owned multinational enterprise dominated,6749
GVA at Current Basic Prices (Seasonally Adjusted),2000Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,18957
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,All sectors,26614
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Foreign-owned multinational enterprise dominated,7394
GVA at Current Basic Prices (Seasonally Adjusted),2001Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,19220
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,All sectors,26973
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Foreign-owned multinational enterprise dominated,6954
GVA at Current Basic Prices (Seasonally Adjusted),2001Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20019
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,All sectors,27202
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Foreign-owned multinational enterprise dominated,6818
GVA at Current Basic Prices (Seasonally Adjusted),2001Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20384
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,All sectors,28095
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Foreign-owned multinational enterprise dominated,7200
GVA at Current Basic Prices (Seasonally Adjusted),2001Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,20895
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,All sectors,28870
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Foreign-owned multinational enterprise dominated,7842
GVA at Current Basic Prices (Seasonally Adjusted),2002Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21028
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,All sectors,29808
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Foreign-owned multinational enterprise dominated,8247
GVA at Current Basic Prices (Seasonally Adjusted),2002Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,21561
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,All sectors,30897
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Foreign-owned multinational enterprise dominated,8757
GVA at Current Basic Prices (Seasonally Adjusted),2002Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22140
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,All sectors,31075
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Foreign-owned multinational enterprise dominated,8221
GVA at Current Basic Prices (Seasonally Adjusted),2002Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,22854
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,All sectors,30784
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Foreign-owned multinational enterprise dominated,7118
GVA at Current Basic Prices (Seasonally Adjusted),2003Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,23666
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,All sectors,31760
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Foreign-owned multinational enterprise dominated,7622
GVA at Current Basic Prices (Seasonally Adjusted),2003Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,24137
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,All sectors,32302
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Foreign-owned multinational enterprise dominated,7011
GVA at Current Basic Prices (Seasonally Adjusted),2003Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25290
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,All sectors,34528
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Foreign-owned multinational enterprise dominated,8745
GVA at Current Basic Prices (Seasonally Adjusted),2003Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,25783
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,All sectors,33558
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Foreign-owned multinational enterprise dominated,7415
GVA at Current Basic Prices (Seasonally Adjusted),2004Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26143
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,All sectors,34231
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Foreign-owned multinational enterprise dominated,7648
GVA at Current Basic Prices (Seasonally Adjusted),2004Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26583
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,All sectors,34196
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Foreign-owned multinational enterprise dominated,7289
GVA at Current Basic Prices (Seasonally Adjusted),2004Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,26906
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,All sectors,35365
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Foreign-owned multinational enterprise dominated,7757
GVA at Current Basic Prices (Seasonally Adjusted),2004Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,27608
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,All sectors,36660
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Foreign-owned multinational enterprise dominated,8192
GVA at Current Basic Prices (Seasonally Adjusted),2005Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28468
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,All sectors,36903
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Foreign-owned multinational enterprise dominated,7506
GVA at Current Basic Prices (Seasonally Adjusted),2005Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29397
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,All sectors,37368
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Foreign-owned multinational enterprise dominated,7338
GVA at Current Basic Prices (Seasonally Adjusted),2005Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30030
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,All sectors,38465
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Foreign-owned multinational enterprise dominated,7601
GVA at Current Basic Prices (Seasonally Adjusted),2005Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30864
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,All sectors,39714
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Foreign-owned multinational enterprise dominated,7448
GVA at Current Basic Prices (Seasonally Adjusted),2006Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32266
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,All sectors,40338
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Foreign-owned multinational enterprise dominated,8066
GVA at Current Basic Prices (Seasonally Adjusted),2006Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32271
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,All sectors,40719
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Foreign-owned multinational enterprise dominated,8108
GVA at Current Basic Prices (Seasonally Adjusted),2006Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32611
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,All sectors,42017
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Foreign-owned multinational enterprise dominated,7506
GVA at Current Basic Prices (Seasonally Adjusted),2006Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34511
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,All sectors,42907
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Foreign-owned multinational enterprise dominated,8415
GVA at Current Basic Prices (Seasonally Adjusted),2007Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34492
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,All sectors,43356
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Foreign-owned multinational enterprise dominated,7873
GVA at Current Basic Prices (Seasonally Adjusted),2007Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35482
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,All sectors,43948
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Foreign-owned multinational enterprise dominated,7945
GVA at Current Basic Prices (Seasonally Adjusted),2007Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36003
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,All sectors,45035
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Foreign-owned multinational enterprise dominated,8766
GVA at Current Basic Prices (Seasonally Adjusted),2007Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36269
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,All sectors,42080
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Foreign-owned multinational enterprise dominated,8075
GVA at Current Basic Prices (Seasonally Adjusted),2008Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34004
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,All sectors,42240
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Foreign-owned multinational enterprise dominated,8438
GVA at Current Basic Prices (Seasonally Adjusted),2008Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33802
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,All sectors,42474
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Foreign-owned multinational enterprise dominated,9058
GVA at Current Basic Prices (Seasonally Adjusted),2008Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33416
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,All sectors,40729
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Foreign-owned multinational enterprise dominated,7656
GVA at Current Basic Prices (Seasonally Adjusted),2008Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33073
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,All sectors,38257
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Foreign-owned multinational enterprise dominated,9290
GVA at Current Basic Prices (Seasonally Adjusted),2009Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28968
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,All sectors,38479
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Foreign-owned multinational enterprise dominated,9557
GVA at Current Basic Prices (Seasonally Adjusted),2009Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28922
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,All sectors,38212
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Foreign-owned multinational enterprise dominated,9254
GVA at Current Basic Prices (Seasonally Adjusted),2009Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28958
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,All sectors,37785
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Foreign-owned multinational enterprise dominated,9003
GVA at Current Basic Prices (Seasonally Adjusted),2009Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28782
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,All sectors,37739
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Foreign-owned multinational enterprise dominated,9096
GVA at Current Basic Prices (Seasonally Adjusted),2010Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28642
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,All sectors,37423
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Foreign-owned multinational enterprise dominated,8625
GVA at Current Basic Prices (Seasonally Adjusted),2010Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,28798
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,All sectors,38382
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Foreign-owned multinational enterprise dominated,9354
GVA at Current Basic Prices (Seasonally Adjusted),2010Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29027
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,All sectors,38937
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Foreign-owned multinational enterprise dominated,9489
GVA at Current Basic Prices (Seasonally Adjusted),2010Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29448
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,All sectors,38818
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Foreign-owned multinational enterprise dominated,9561
GVA at Current Basic Prices (Seasonally Adjusted),2011Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29257
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,All sectors,39838
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Foreign-owned multinational enterprise dominated,10105
GVA at Current Basic Prices (Seasonally Adjusted),2011Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29733
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,All sectors,39504
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Foreign-owned multinational enterprise dominated,9620
GVA at Current Basic Prices (Seasonally Adjusted),2011Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,29883
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,All sectors,39733
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Foreign-owned multinational enterprise dominated,9638
GVA at Current Basic Prices (Seasonally Adjusted),2011Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30095
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,All sectors,40309
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Foreign-owned multinational enterprise dominated,10131
GVA at Current Basic Prices (Seasonally Adjusted),2012Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30178
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,All sectors,40329
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Foreign-owned multinational enterprise dominated,10085
GVA at Current Basic Prices (Seasonally Adjusted),2012Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30244
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,All sectors,40229
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Foreign-owned multinational enterprise dominated,9788
GVA at Current Basic Prices (Seasonally Adjusted),2012Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,30441
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,All sectors,40656
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Foreign-owned multinational enterprise dominated,9426
GVA at Current Basic Prices (Seasonally Adjusted),2012Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31229
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,All sectors,40847
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Foreign-owned multinational enterprise dominated,9634
GVA at Current Basic Prices (Seasonally Adjusted),2013Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,31213
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,All sectors,41847
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Foreign-owned multinational enterprise dominated,9738
GVA at Current Basic Prices (Seasonally Adjusted),2013Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32110
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,All sectors,43128
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Foreign-owned multinational enterprise dominated,10355
GVA at Current Basic Prices (Seasonally Adjusted),2013Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,32773
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,All sectors,43079
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Foreign-owned multinational enterprise dominated,9722
GVA at Current Basic Prices (Seasonally Adjusted),2013Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,33357
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,All sectors,44529
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Foreign-owned multinational enterprise dominated,10364
GVA at Current Basic Prices (Seasonally Adjusted),2014Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,34165
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,All sectors,47337
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Foreign-owned multinational enterprise dominated,12277
GVA at Current Basic Prices (Seasonally Adjusted),2014Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35060
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,All sectors,46863
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Foreign-owned multinational enterprise dominated,10979
GVA at Current Basic Prices (Seasonally Adjusted),2014Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,35883
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,All sectors,47661
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Foreign-owned multinational enterprise dominated,11339
GVA at Current Basic Prices (Seasonally Adjusted),2014Q4,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36322
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,All sectors,61435
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Foreign-owned multinational enterprise dominated,24515
GVA at Current Basic Prices (Seasonally Adjusted),2015Q1,Other sectors excluding the foreign-owned multinational enterprise dominated sector,36920
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,All sectors,62982
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Foreign-owned multinational enterprise dominated,25604
GVA at Current Basic Prices (Seasonally Adjusted),2015Q2,Other sectors excluding the foreign-owned multinational enterprise dominated sector,37378
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,All sectors,64472
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Foreign-owned multinational enterprise dominated,26262
GVA at Current Basic Prices (Seasonally Adjusted),2015Q3,Other sectors excluding the foreign-owned multinational enterprise dominated sector,38210
GVA at Current Basic Prices (Seasonally Adjusted),2015Q4,All sectors,66832
